,name_album,name_artist,genre,type,year
923,Éxtasis,Manuel Turizo,reggaeton,album,2022
924,Ven,Jamby El Favo,reggaeton,album,2020
925,BURBERRY,Myke Towers,reggaeton,album,2021
926,Enchulao,Beéle,reggaeton,album,2022
927,PORFA,Feid,reggaeton,album,2019
928,In Da Getto,J Balvin,reggaeton,album,2021
929,Easy Money Baby,Myke Towers,reggaeton,album,2020
930,Emociones,Jay Wheeler,reggaeton,album,2022
931,CASSETTE 01,Ovy On The Drums,reggaeton,album,2024
932,Tu Si,Jamby El Favo,reggaeton,album,2019
933,Ram Pam Pam,NATTI NATASHA,reggaeton,album,2021
934,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
935,Te Menti,Ozuna,reggaeton,album,2023
936,Los Bandoleros Reloaded,Don Omar,reggaeton,album,2024
937,Rayo,J Balvin,reggaeton,album,2024
938,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
939,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
940,"Trap Cake, Vol. 1",Rauw Alejandro,reggaeton,album,2019
941,Don Juan,Maluma,reggaeton,album,2023
942,SOLO,Chencho Corleone,reggaeton,album,2024
943,Fan de Tus Fotos,Nicky Jam,reggaeton,album,2021
944,Perfecta,Reik,reggaeton,album,2021
945,Honey Bee,Milly,reggaeton,album,2021
946,Suelta,Jay Wheeler,reggaeton,album,2022
947,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
948,La Última Promesa,Justin Quiles,reggaeton,album,2021
949,Colores,J Balvin,reggaeton,album,2020
950,El Niño,Lunay,reggaeton,album,2021
951,Error 93,Cazzu,reggaeton,album,2019
952,Easy Money Baby,Myke Towers,reggaeton,album,2020
953,Escasez de Besos,NATTI NATASHA,reggaeton,album,2024
954,Modo Avión,Dalex,reggaeton,album,2020
955,Bucle,Boza,reggaeton,album,2022
956,FOREVER KING,Don Omar,reggaeton,album,2023
957,Me Dice Daddy,Darell,reggaeton,album,2023
958,Mala Costumbre,Manuel Turizo,reggaeton,album,2021
959,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
960,Trap Island,Noriel,reggaeton,album,2024
961,Razones,Ozuna,reggaeton,album,2024
962,Control,Alex Rose,reggaeton,album,2019
963,Épico,Lunay,reggaeton,album,2019
964,LLNM2,Anuel AA,reggaeton,album,2022
965,Se Le Ve,Dímelo Flow,reggaeton,album,2021
966,El Amor En Los Tiempos Del Perreo,Piso 21,reggaeton,album,2021
967,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
968,BONITA,Daddy Yankee,reggaeton,album,2023
969,La Tóxica,Farruko,reggaeton,album,2020
970,Desnudarte,Brytiago,reggaeton,album,2021
971,Baila,Greeicy,reggaeton,album,2019
972,54+1,Danny Ocean,reggaeton,album,2019
973,De 0 a Siempre,Beéle,reggaeton,album,2020
974,Malory,Ryan Castro,reggaeton,album,2021
975,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
976,La Calle,Alex Sensation,reggaeton,album,2020
977,Loco por Vernos,Marvel Boy,reggaeton,album,2019
978,Los Dioses,Anuel AA,reggaeton,album,2021
979,1 of 1,Sech,reggaeton,album,2020
980,Bendecido,Bryant Myers,reggaeton,album,2020
981,Dividimos,Nio Garcia,reggaeton,album,2021
982,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
983,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
984,Si Se Da,Myke Towers,reggaeton,album,2019
985,A Un Paso De La Luna (Remix),Reik,reggaeton,album,2021
986,Wow (Remix),Bryant Myers,reggaeton,album,2020
987,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
988,SOLO,Chencho Corleone,reggaeton,album,2024
989,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
990,Emmanuel,Anuel AA,reggaeton,album,2020
991,Icy Hot,Myke Towers,reggaeton,album,2023
992,Tú No Amas,Mambo Kingz,reggaeton,album,2019
993,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
994,SI SABE,Blessd,reggaeton,album,2024
995,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
996,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
997,Icy Hot,Myke Towers,reggaeton,album,2023
998,OASIS,J Balvin,reggaeton,album,2019
999,Timelezz,JHAYCO,reggaeton,album,2021
