,name_album,name_artist,genre,type,year
924,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
925,Ven,Jamby El Favo,reggaeton,album,2020
926,BURBERRY,Myke Towers,reggaeton,album,2021
927,Emociones,Jay Wheeler,reggaeton,album,2022
928,PORFA,Feid,reggaeton,album,2019
929,Easy Money Baby,Myke Towers,reggaeton,album,2020
930,Enchulao,Beéle,reggaeton,album,2022
931,In Da Getto,J Balvin,reggaeton,album,2021
932,CASSETTE 01,Ovy On The Drums,reggaeton,album,2024
933,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
934,Tu Si,Jamby El Favo,reggaeton,album,2019
935,Rayo,J Balvin,reggaeton,album,2024
936,Ram Pam Pam,NATTI NATASHA,reggaeton,album,2021
937,Te Menti,Ozuna,reggaeton,album,2023
938,SOLO,Chencho Corleone,reggaeton,album,2024
939,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
940,Los Bandoleros Reloaded,Don Omar,reggaeton,album,2024
941,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
942,Don Juan,Maluma,reggaeton,album,2023
943,"Trap Cake, Vol. 1",Rauw Alejandro,reggaeton,album,2019
944,Perfecta,Reik,reggaeton,album,2021
945,Honey Bee,Milly,reggaeton,album,2021
946,Suelta,Jay Wheeler,reggaeton,album,2022
947,Colores,J Balvin,reggaeton,album,2020
948,Fan de Tus Fotos,Nicky Jam,reggaeton,album,2021
949,FOREVER KING,Don Omar,reggaeton,album,2023
950,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
951,Escasez de Besos,NATTI NATASHA,reggaeton,album,2024
952,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
953,Error 93,Cazzu,reggaeton,album,2019
954,Razones,Ozuna,reggaeton,album,2024
955,Me Dice Daddy,Darell,reggaeton,album,2023
956,Mala Costumbre,Manuel Turizo,reggaeton,album,2021
957,Trap Island,Noriel,reggaeton,album,2024
958,Control,Alex Rose,reggaeton,album,2019
959,Modo Avión,Dalex,reggaeton,album,2020
960,Bucle,Boza,reggaeton,album,2022
961,La Última Promesa,Justin Quiles,reggaeton,album,2021
962,Épico,Lunay,reggaeton,album,2019
963,BONITA,Daddy Yankee,reggaeton,album,2023
964,El Amor En Los Tiempos Del Perreo,Piso 21,reggaeton,album,2021
965,LLNM2,Anuel AA,reggaeton,album,2022
966,Desnudarte,Brytiago,reggaeton,album,2021
967,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
968,Se Le Ve,Dímelo Flow,reggaeton,album,2021
969,LYKE MIKE,Myke Towers,reggaeton,album,2021
970,Baila,Greeicy,reggaeton,album,2019
971,54+1,Danny Ocean,reggaeton,album,2019
972,La Tóxica,Farruko,reggaeton,album,2020
973,Loco por Vernos,Marvel Boy,reggaeton,album,2019
974,Bendecido,Bryant Myers,reggaeton,album,2020
975,De 0 a Siempre,Beéle,reggaeton,album,2020
976,Los Dioses,Anuel AA,reggaeton,album,2021
977,Malory,Ryan Castro,reggaeton,album,2021
978,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
979,1 of 1,Sech,reggaeton,album,2020
980,SOLO,Chencho Corleone,reggaeton,album,2024
981,LAS QUE NO IBAN A SALIR,Bad Bunny,reggaeton,album,2020
982,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
983,Wow (Remix),Bryant Myers,reggaeton,album,2020
984,Dividimos,Nio Garcia,reggaeton,album,2021
985,Emmanuel,Anuel AA,reggaeton,album,2020
986,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
987,Las Leyendas Nunca Mueren,Anuel AA,reggaeton,album,2021
988,LEGENDADDY,Daddy Yankee,reggaeton,album,2022
989,A Un Paso De La Luna (Remix),Reik,reggaeton,album,2021
990,SI SABE,Blessd,reggaeton,album,2024
991,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
992,Icy Hot,Myke Towers,reggaeton,album,2023
993,Casagemas,Pinto Picasso,reggaeton,album,2024
994,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
995,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
996,Icy Hot,Myke Towers,reggaeton,album,2023
997,LLNM2,Anuel AA,reggaeton,album,2022
998,Timelezz,JHAYCO,reggaeton,album,2021
999,OASIS,J Balvin,reggaeton,album,2019
