,Artist,Track,Listeners,Playcount
19391,Takida,Tear It Up Again,9916,60660
19392,Takida,Feeble Pride,9802,59949
19393,Takida,Hole In The Ground,9467,55869
19394,Takida,Bad Seed,9145,54455
19395,Takida,Die Alone,8888,56369
19396,Takida,Ashamed,8712,52579
19397,Takida,Snypah,8620,53995
19398,Takida,Deadlock,8083,48979
19399,Takida,Alive,7625,43845
19400,Takida,Swallow (Until You're Gone),7569,51049
19401,Takida,Get Me Started,7541,39695
19402,Takida,D.H.C.,7199,40191
19403,Takida,Better,6726,51570
19404,Takida,Was It I?,6663,41402
19405,Takida,To Have And To Hold,6017,46282
19406,Takida,Sanctuary (Here We Are),5906,34151
19407,Takida,What Doesn't Kill You,5794,31392
19408,Takida,Score,5537,40742
19409,Takida,End Is Near,5124,26904
19410,Takida,Falling Down,5065,33358
19411,Takida,It Saved Me,5042,33368
19412,Takida,Fire Away,4938,26491
19413,Takida,One Lie,4684,23785
19414,Takida,Too Late,4666,26653
19415,Takida,In The Water,4647,23102
19416,Takida,Trigger,4572,24114
19417,Takida,Caroline,4543,21862
19418,Takida,Willow & Dead,4477,22429
19419,Takida,Walk On By,4469,21547
19420,Takida,It's a sin,4419,23018
19421,Jack Harlow,First Class,634624,6330282
19422,Jack Harlow,Lovin on Me,587707,5386987
19423,Jack Harlow,WHATS POPPIN,547458,5060202
19424,Jack Harlow,Tyler Herro,426711,4904531
19425,Jack Harlow,I WANNA SEE SOME ASS (feat. jetsonmade),309261,2634909
19426,Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",300565,2408770
19427,Jack Harlow,Nail Tech,281185,2269844
19428,Jack Harlow,Dua Lipa,242322,1603358
19429,Jack Harlow,Churchill Downs (feat. Drake),219136,2218681
19430,Jack Harlow,They Don't Love It,216911,1562699
19431,Jack Harlow,Way Out (feat. Big Sean),207631,2008238
19432,Jack Harlow,SUVs (Black on Black),183982,1371224
19433,Jack Harlow,Already Best Friends (feat. Chris Brown),178621,1723025
19434,Jack Harlow,THRU THE NIGHT (feat. Bryson Tiller),170124,1463839
19435,Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",169517,1027901
19436,Jack Harlow,Common Ground,166197,817895
19437,Jack Harlow,Denver,155333,1268138
19438,Jack Harlow,Hello Miss Johnson,155102,930852
19439,Jack Harlow,Face of My City (feat. Lil Baby),127641,976822
19440,Jack Harlow,Luv Is Dro (feat. Static Major & Bryson Tiller),122084,1115937
19441,Jack Harlow,Just Us (feat. Doja Cat),118452,463699
19442,Jack Harlow,SUNDOWN,116556,1001716
19443,Jack Harlow,Like a Blade of Grass,97177,584771
19444,Jack Harlow,Is That Ight?,95701,479668
19445,Jack Harlow,Route 66 (feat. EST Gee),92941,746115
19446,Jack Harlow,Talk Of The Town,92827,322158
19447,Jack Harlow,Rendezvous,91453,567163
19448,Jack Harlow,No Enhancers,86934,456328
19449,Jack Harlow,Gang Gang Gang,86444,463185
19450,Jack Harlow,Ambitious,85915,433099
19451,Jack Harlow,I'd Do Anything To Make You Smile,85801,483969
19452,Jack Harlow,Young Harleezy,84115,403690
19453,Jack Harlow,I Got a Shot,81744,504553
19454,Jack Harlow,Movie Star (feat. Pharrell Williams),81563,421637
19455,Jack Harlow,Blame On Me,80386,460374
19456,Jack Harlow,It Can't Be,75679,433044
19457,Jack Harlow,Side Piece,71937,362708
19458,Jack Harlow,Lil Secret,71934,365320
19459,Jack Harlow,Keep It Light,67448,477335
19460,Jack Harlow,Questions,66030,308746
19461,Jack Harlow,Parent Trap (feat. Justin Timberlake),65057,308278
19462,Jack Harlow,21C/Delta,64944,564707
19463,Jack Harlow,Poison (feat. Lil Wayne),60084,289081
19464,Jack Harlow,WALK IN THE PARK,59141,431625
19465,Jack Harlow,Creme,57317,427757
19466,Jack Harlow,State Fair,56727,327673
19467,Jack Harlow,GHOST,56668,500244
19468,Jack Harlow,Set You Free,54618,213597
19469,Jack Harlow,Funny Seeing You Here,52081,321332
19470,Jack Harlow,WARSAW (feat. 2forwOyNE),50890,470660
19471,Три дня дождя,Демоны,34245,451959
19472,Три дня дождя,Отпускай,26674,438141
19473,Три дня дождя,Где ты,20606,257266
19474,Три дня дождя,Перезаряжай,19247,279429
19475,Три дня дождя,прощание,12533,159559
19476,Три дня дождя,Космос,12199,161997
19477,Три дня дождя,Привычка,11284,138943
19478,Три дня дождя,Я и одиночество,11108,169735
19479,Три дня дождя,Беги от меня,11039,129756
19480,Три дня дождя,Слёзы на ветер,9907,124608
19481,Три дня дождя,Если я умру,9476,82632
19482,Три дня дождя,Вода,9115,107594
19483,Три дня дождя,За край,8830,149518
19484,Три дня дождя,Тебя любить,8796,103322
19485,Три дня дождя,Красота,8473,110646
19486,Три дня дождя,Марафоны,8156,83011
19487,Три дня дождя,Выдыхай,8117,69103
19488,Три дня дождя,Когда ты откроешь глаза,8058,104167
19489,Три дня дождя,Вина,7549,103984
19490,Три дня дождя,Всё из-за тебя,6875,88563
19491,Три дня дождя,Не виноваты планеты,6855,97269
19492,Три дня дождя,Про любовь,6605,70764
19493,Три дня дождя,Подозрительно,6119,69876
19494,Три дня дождя,Театр теней,5914,78673
19495,Три дня дождя,Вдох,4918,60205
19496,Три дня дождя,Проиграли,4794,47743
19497,Три дня дождя,Кристаллические лярвы,4761,57664
19498,Три дня дождя,Иду за тобой,4425,49672
19499,Три дня дождя,В кого ты влюблена,4357,49763
19500,Три дня дождя,Слабый человек,4310,42207
19501,Три дня дождя,Малышка рок-н-ролл,4242,35539
19502,Три дня дождя,Земля,4114,17191
19503,Три дня дождя,Неважно,4011,45638
19504,Три дня дождя,Осень и алкоголь,3944,37836
19505,Три дня дождя,Безразличие,3844,35519
19506,Три дня дождя,Мои друзья,3719,35441
19507,Три дня дождя,Температура,3574,32182
19508,Три дня дождя,Отражения,3481,34474
19509,Три дня дождя,Флешмоб,3439,25264
19510,Три дня дождя,Скучно,3401,25979
19511,Три дня дождя,Прогулка,3389,30193
19512,Три дня дождя,Девочка эконом вариант,3276,33235
19513,Три дня дождя,Ненавижу быть собой,3166,33097
19514,Три дня дождя,Фелида,2959,31322
19515,Три дня дождя,Сегодня,2959,28292
19516,Три дня дождя,Стекло,2899,26111
19517,Три дня дождя,Смыслы,2633,25285
19518,Три дня дождя,Аутоагрессия,2627,29543
19519,Три дня дождя,Вечно Молодой,2610,10979
19520,Три дня дождя,Траблы,2606,19491
19521,The Marías,No One Noticed,874769,15076625
19522,The Marías,Only in My Dreams,594233,5811325
19523,The Marías,Heavy,552050,7137578
19524,The Marías,Cariño,534670,6208098
19525,The Marías,Run Your Mouth,491423,4546425
19526,The Marías,Sienna,468136,4855764
19527,The Marías,Over the Moon,460151,4790553
19528,The Marías,I Don't Know You,443896,3996936
19529,The Marías,No One Noticed (Extended Spanish),351304,2412343
19530,The Marías,Paranoia,343656,2801458
19531,The Marías,LeJos De Ti,341453,2566011
19532,The Marías,Real Life,300678,2091682
19533,The Marías,All I Really Want Is You,290961,2574175
19534,The Marías,Hush,284944,2115649
19535,The Marías,Loverboy,275296,1498694
19536,The Marías,Care For You,267281,2169271
19537,The Marías,Spin Me Around,253827,1649420
19538,The Marías,No One Noticed (Extended English),249966,1781858
19539,The Marías,Love You Anyway,247998,1615968
19540,The Marías,Back To Me,229772,1477082
19541,The Marías,Echo,224750,1719325
19542,The Marías,...baby one more time,222841,1574337
19543,The Marías,Ruthless,220444,2109491
19544,The Marías,Hush - Still Woozy Remix,215040,1506781
19545,The Marías,If Only,206489,1323160
19546,The Marías,Little by Little,200024,1721423
19547,The Marías,Ay No Puedo,198522,1392510
19548,The Marías,Nobody New,191571,1103080
19549,The Marías,Hamptons,187522,1113282
19550,The Marías,Blur,181208,1107591
19551,The Marías,Calling U Back,177880,1372033
19552,The Marías,Clueless,176345,1267974
19553,The Marías,Ride,166118,817373
19554,The Marías,Un Millón,154894,1292309
19555,The Marías,Vicious Sensitive Robot,151207,917136
19556,The Marías,Jupiter,149099,1108159
19557,The Marías,Just a Feeling,148234,836923
19558,The Marías,Basta Ya,146777,1113010
19559,The Marías,Hold It Together,131830,900508
19560,The Marías,ABQ,115182,923342
19561,The Marías,Fog as a Bullet,110493,833105
19562,The Marías,Déjate Llevar,110181,812209
19563,The Marías,Talk to Her,108800,672432
19564,The Marías,Superclean,102745,712809
19565,The Marías,I Like It,101951,733486
19566,The Marías,Drip,100174,545031
19567,The Marías,Hable con Ella,97588,640530
19568,The Marías,To Say Hello,88805,628626
19569,The Marías,The Mice Inside This Room,80321,446755
19570,The Marías,Out for the Night - Live,73586,663684
19571,БЕЗ ОБМЕЖЕНЬ,Без неї ніяк,1786,11492
19572,БЕЗ ОБМЕЖЕНЬ,Тону,1289,5494
19573,БЕЗ ОБМЕЖЕНЬ,Зорі запалали,1122,5237
19574,БЕЗ ОБМЕЖЕНЬ,Героям,766,3201
19575,БЕЗ ОБМЕЖЕНЬ,Листопад,730,4910
19576,БЕЗ ОБМЕЖЕНЬ,Буду з тобою,716,4183
19577,БЕЗ ОБМЕЖЕНЬ,Зима,691,3895
19578,БЕЗ ОБМЕЖЕНЬ,Вільні люди,594,2666
19579,БЕЗ ОБМЕЖЕНЬ,Най би вже весна,583,2886
19580,БЕЗ ОБМЕЖЕНЬ,налий мені вина,500,2495
19581,БЕЗ ОБМЕЖЕНЬ,Хочеш,496,2343
19582,БЕЗ ОБМЕЖЕНЬ,5Хвилин,388,1487
19583,БЕЗ ОБМЕЖЕНЬ,Твої Очі,378,1905
19584,БЕЗ ОБМЕЖЕНЬ,Мільярди,360,2178
19585,БЕЗ ОБМЕЖЕНЬ,ДИМ,343,1639
19586,БЕЗ ОБМЕЖЕНЬ,Мовчати,334,1508
19587,БЕЗ ОБМЕЖЕНЬ,"Мовчати - із к/ф ""Я, ""Побєда"" і Берлін""",323,1272
19588,БЕЗ ОБМЕЖЕНЬ,Весь світ,307,2261
19589,БЕЗ ОБМЕЖЕНЬ,Поклянись. Поцілуй. Обійми.,306,1212
19590,БЕЗ ОБМЕЖЕНЬ,24/02,294,1030
19591,БЕЗ ОБМЕЖЕНЬ,Моя країна,284,1636
19592,БЕЗ ОБМЕЖЕНЬ,Кохана,277,917
19593,БЕЗ ОБМЕЖЕНЬ,Мамині слова,264,1287
19594,БЕЗ ОБМЕЖЕНЬ,Не мовчи,263,1753
19595,БЕЗ ОБМЕЖЕНЬ,#Хочеш,262,1561
19596,БЕЗ ОБМЕЖЕНЬ,Липень,230,669
19597,БЕЗ ОБМЕЖЕНЬ,Запам’ятаю,197,993
19598,БЕЗ ОБМЕЖЕНЬ,Underground,195,606
19599,БЕЗ ОБМЕЖЕНЬ,На мелі,183,706
19600,БЕЗ ОБМЕЖЕНЬ,Хто я,179,1000
19601,БЕЗ ОБМЕЖЕНЬ,До небес,176,686
19602,БЕЗ ОБМЕЖЕНЬ,Викидаєш,171,576
19603,БЕЗ ОБМЕЖЕНЬ,Якби,167,573
19604,БЕЗ ОБМЕЖЕНЬ,Полет,165,1223
19605,БЕЗ ОБМЕЖЕНЬ,мила моя,161,580
19606,БЕЗ ОБМЕЖЕНЬ,ЛітоКамон,159,478
19607,БЕЗ ОБМЕЖЕНЬ,Воля,152,645
19608,БЕЗ ОБМЕЖЕНЬ,Похрести,149,509
19609,БЕЗ ОБМЕЖЕНЬ,Не знаю як,141,561
19610,БЕЗ ОБМЕЖЕНЬ,5 хвилин,137,564
19611,БЕЗ ОБМЕЖЕНЬ,Зорi Запалали,133,475
19612,БЕЗ ОБМЕЖЕНЬ,Моя земля,127,440
19613,БЕЗ ОБМЕЖЕНЬ,Game over,123,518
19614,БЕЗ ОБМЕЖЕНЬ,"Мовчати (із к/ф ""Я, ""Побєда"" і Берлін"")",122,395
19615,БЕЗ ОБМЕЖЕНЬ,Мама,120,409
19616,БЕЗ ОБМЕЖЕНЬ,Колискова,118,349
19617,БЕЗ ОБМЕЖЕНЬ,Доле моя,115,363
19618,БЕЗ ОБМЕЖЕНЬ,Поклянись. Поцілуй. Обійми,112,698
19619,БЕЗ ОБМЕЖЕНЬ,Літак на двох,112,365
19620,БЕЗ ОБМЕЖЕНЬ,Тарасова гора,107,382
19621,Tokischa,Linda,224258,2311539
19622,Tokischa,Delincuente,132835,1038629
19623,Tokischa,Singamo,50511,299423
19624,Tokischa,Sistema De Patio,47856,239979
19625,Tokischa,Tukuntazo,31451,170117
19626,Tokischa,CANDY,31098,225343
19627,Tokischa,De Maravisha,27742,159122
19628,Tokischa,Yo No Me Voy Acostar,25450,102494
19629,Tokischa,Daddy (feat. Sexyy Red),24254,117756
19630,Tokischa,Desacato Escolar,23971,119111
19631,Tokischa,Electrica,13984,53150
19632,Tokischa,SOL,12126,61847
19633,Tokischa,Hola,11317,49808
19634,Tokischa,Kilos de Amor,9756,61963
19635,Tokischa,Tukuntaso,6603,29879
19636,Tokischa,PISCIS,6204,26911
19637,Tokischa,Varón,5329,16854
19638,Tokischa,Tukuntazo (Austin Millz Remix),5208,19525
19639,Tokischa,MALA,4615,14493
19640,Tokischa,Bandidaje - Remix,3365,12411
19641,Tokischa,Pícala (feat. Tivi Gunz),2826,9738
19642,Tokischa,La Tirana - Spotify Singles,2819,7599
19643,Tokischa,Daddy (feat. Sexyy Red) - Vandalized Edit,2270,4329
19644,Tokischa,Empatillada,2201,5719
19645,Tokischa,Twerk (feat. Eladio Carrión),2158,5451
19646,Tokischa,El Rey de la Popola - Spotify Singles,2039,4617
19647,Tokischa,Qué Viva,1736,4211
19648,Tokischa,Amor & Dinero,1239,3732
19649,Tokischa,A quién le importa - Latin Pride Version by Juan Sueiro,558,1021
19650,Tokischa,Tokischa x ROSALÍA - Linda,211,492
19651,Tokischa,Linda (feat. ROSALÍA),102,1736
19652,Tokischa,Tiny Desk Concert,94,141
19653,Tokischa,Daddy ft. Sexyy Red,79,178
19654,Tokischa,FREESTYLE #13 TEMP.5,75,448
19655,Tokischa,Daddy,71,301
19656,Tokischa,Tokischa x ROSALÍA - Linda (Official Video),57,158
19657,Tokischa,Tokischa x Anuel AA x Ñengo Flow - Delincuente,55,98
19658,Tokischa,Amor & Dinero (feat. El Jincho),52,152
19659,Tokischa,Tokischa & Nathy Peluso - DE MARAVISHA,35,155
19660,Tokischa,Linda [Explicit],34,83
19661,Tokischa,Singamo (feat. Leo RD),32,260
19662,Tokischa,"Delincuente (feat. Anuel AA, Ñengo Flow)",32,58
19663,Tokischa,A quién le importa,30,55
19664,Tokischa,Twerk,30,59
19665,Tokischa,Pícala,30,49
19666,Tokischa,Daddy ft. Sexyy Red (Vandalized Edit),24,50
19667,Tokischa,Daddy (Feat. Sexyy Red) (Vandalized Edit),24,42
19668,Tokischa,"Tokischa, ROSALÍA - Linda (Premios Billboard de la Música Latina 2021)",21,46
19669,Tokischa,ESTILAZO,20,299
19670,Tokischa,Linda (with Rosalía),19,199
19671,Capitão Fausto,Amanhã Tou Melhor,18922,208386
19672,Capitão Fausto,Teresa,11925,92247
19673,Capitão Fausto,"Amor, a Nossa Vida",9119,91671
19674,Capitão Fausto,Boa Memória,8353,77906
19675,Capitão Fausto,Sempre Bem,8106,89308
19676,Capitão Fausto,Morro na Praia,8050,66922
19677,Capitão Fausto,Corazón,6462,50262
19678,Capitão Fausto,Lentamente,6395,62116
19679,Capitão Fausto,Faço as Vontades,5697,53790
19680,Capitão Fausto,Os Dias Contados,5493,39891
19681,Capitão Fausto,Tem de Ser,5194,37354
19682,Capitão Fausto,Maneiras Más,5089,34232
19683,Capitão Fausto,Certeza,5086,46300
19684,Capitão Fausto,Supernova,5063,31864
19685,Capitão Fausto,Semana em semana,4929,33797
19686,Capitão Fausto,Santa Ana,4725,30631
19687,Capitão Fausto,Cantiga Infinita,4634,23662
19688,Capitão Fausto,Outro Lado,4543,36732
19689,Capitão Fausto,Na Na Nada,4470,46124
19690,Capitão Fausto,Alvalade Chama por Mim,4438,33009
19691,Capitão Fausto,Verdade,4326,26556
19692,Capitão Fausto,Andar à Solta,4193,40220
19693,Capitão Fausto,Final,4175,34648
19694,Capitão Fausto,Nunca Nada Muda,4051,38035
19695,Capitão Fausto,Mil e Quinze,3874,25816
19696,Capitão Fausto,Nunca Faço Nem Metade,3873,19587
19697,Capitão Fausto,Gazela,3558,17378
19698,Capitão Fausto,Música Fria,3535,19933
19699,Capitão Fausto,Sobremesa,3272,16327
19700,Capitão Fausto,Flores do Mal,3168,17274
19701,Capitão Fausto,Litoral,3106,19990
19702,Capitão Fausto,Muitas Mais Virão,3098,24918
19703,Capitão Fausto,Zécid,2993,14914
19704,Capitão Fausto,Raposa,2987,15899
19705,Capitão Fausto,Nuvem Negra,2915,26826
19706,Capitão Fausto,Nada de Mal,2894,25556
19707,Capitão Fausto,A Febre,2824,16443
19708,Capitão Fausto,Subida Infinita,2734,16253
19709,Capitão Fausto,Célebre Batalha de Formariz,2710,14350
19710,Capitão Fausto,Há Sempre um Fardo,2595,23290
19711,Capitão Fausto,Ideias,2469,12061
19712,Capitão Fausto,Tui,2451,12976
19713,Capitão Fausto,Lameira,2406,18583
19714,Capitão Fausto,Prefiro Que Não Concordem,2374,12288
19715,Capitão Fausto,Pesar o Sol,2321,10561
19716,Capitão Fausto,Febre,1969,9999
19717,Capitão Fausto,Musica Fria,1851,8651
19718,Capitão Fausto,"Certeza (Sol Posto, 2020)",1211,5452
19719,Capitão Fausto,"Cortex (Sol Posto, 2020)",1074,3512
19720,Capitão Fausto,"Flores do Mal (Sol Posto, 2020)",883,3285
19721,Drake,Best I Ever Had,1603085,9522031
19722,Drake,One Dance,1527893,16507732
19723,Drake,Passionfruit,1255830,20610614
19724,Drake,God's Plan,1182217,11560623
19725,Drake,Forever,1134149,5444717
19726,Drake,Hotline Bling,1123584,9543123
19727,Drake,"Hold On, We're Going Home",1051376,11632660
19728,Drake,Over,875112,4964754
19729,Drake,Jimmy Cooks (feat. 21 Savage),855691,14391413
19730,Drake,Take Care,841107,6644741
19731,Drake,Rich Flex,817409,10201787
19732,Drake,Headlines,817357,9912835
19733,Drake,Nice For What,795830,9627898
19734,Drake,Fair Trade (with Travis Scott),725378,10848562
19735,Drake,Marvins Room,721150,7828764
19736,Drake,Teenage Fever,687857,9388763
19737,Drake,Nonstop,686644,6944144
19738,Drake,IDGAF (feat. Yeat),675992,8825801
19739,Drake,Started from the Bottom,657652,4961888
19740,Drake,In My Feelings,657473,5438185
19741,Drake,Pain 1993 (with Playboi Carti),632305,8198001
19742,Drake,Laugh Now Cry Later (feat. Lil Durk),623519,7097677
19743,Drake,The Motto,623363,4631838
19744,Drake,Too Good,620621,5413025
19745,Drake,Knife Talk (with 21 Savage ft. Project Pat),611155,8332930
19746,Drake,Rich Baby Daddy (feat. Sexyy Red & SZA),597647,6174171
19747,Drake,Wants and Needs (feat. Lil Baby),593732,9099371
19748,Drake,Fake Love,592007,4903778
19749,Drake,First Person Shooter (feat. J. Cole),590536,6403034
19750,Drake,Crew Love,582576,5300493
19751,Drake,Way 2 Sexy (with Future & Young Thug),572951,5760176
19752,Drake,Yebba’s Heartbreak,572171,8069925
19753,Drake,Energy,567967,4591056
19754,Drake,Summers Over Interlude,568142,6568891
19755,Drake,FeEL no WAyS,565612,8617081
19756,Drake,Chicago Freestyle (feat. Giveon),560354,7992449
19757,Drake,Toosie Slide,552638,4960740
19758,Drake,Controlla,538605,4458898
19759,Drake,Jumpman,534467,4114468
19760,Drake,Spin Bout U,533913,6890997
19761,Drake,Jungle,531016,7304030
19762,Drake,Champagne Poetry,492696,4812309
19763,Drake,Know Yourself,490727,4242480
19764,Drake,Find Your Love,484523,3924325
19765,Drake,From Time,483455,4885866
19766,Drake,Money In The Grave (Drake ft. Rick Ross),482294,4665812
19767,Drake,Portland,469287,4367102
19768,Drake,Girls Want Girls (with Lil Baby),469022,4319626
19769,Drake,Pussy & Millions (feat. Travis Scott),459734,6150784
19770,Drake,Shot for Me,455141,3786795
19771,Gloria Groove,VERMElho,179134,3152967
19772,Gloria Groove,A QUEDA,141607,2275729
19773,Gloria Groove,Bonekinha,134885,2645630
19774,Gloria Groove,Bumbum de Ouro,118194,1203992
19775,Gloria Groove,Coisa Boa,117217,1825702
19776,Gloria Groove,LEILÃO,113010,1755725
19777,Gloria Groove,Radar,111192,1905960
19778,Gloria Groove,Nosso Primeiro Beijo - Ao vivo,101674,1151816
19779,Gloria Groove,A Tua Voz,97682,1434705
19780,Gloria Groove,YoYo,85119,1572261
19781,Gloria Groove,Apenas Um Neném,83444,1077254
19782,Gloria Groove,Apaga a Luz,83343,973772
19783,Gloria Groove,MIL GRAU,79308,1158563
19784,Gloria Groove,PROIBIDONA,76975,1274273
19785,Gloria Groove,Pisando Fofo,63186,849426
19786,Gloria Groove,SFM,61783,889469
19787,Gloria Groove,SEDANAPO,60860,934089
19788,Gloria Groove,Sobrevivi,57704,832389
19789,Gloria Groove,Fogo No Barraco,57113,780684
19790,Gloria Groove,Arrasta,53979,492095
19791,Gloria Groove,LSD,46915,771854
19792,Gloria Groove,Jogo Perigoso,45940,597207
19793,Gloria Groove,GRETA,43796,574210
19794,Gloria Groove,BRUXARIA 3000,43163,516703
19795,Gloria Groove,Vício,41903,701032
19796,Gloria Groove,DA BRABA,41562,477808
19797,Gloria Groove,Suplicar,40414,643352
19798,Gloria Groove,Magenta Ca$h,40071,587204
19799,Gloria Groove,A CAMINHADA,39928,631731
19800,Gloria Groove,TUA INDECISÃO,39606,387504
19801,Gloria Groove,Sinal,31739,499590
19802,Gloria Groove,Império,31692,276763
19803,Gloria Groove,Gloriosa,31484,314447
19804,Gloria Groove,Muleke Brasileiro,29347,275428
19805,Gloria Groove,AO SOM DO TUIM,27996,367476
19806,Gloria Groove,BEAT MEGATRÔNICO,25540,344098
19807,Gloria Groove,PLANETA OUSADIA,24719,267821
19808,Gloria Groove,A Loba - Ao Vivo,24109,178230
19809,Gloria Groove,5 Minutinhos - Ao vivo,22885,299565
19810,Gloria Groove,FUTURO FLUXO,21580,201260
19811,Gloria Groove,BARULHADA,21149,287639
19812,Gloria Groove,Loucuras De Amor - Ao vivo,20782,223679
19813,Gloria Groove,Dona,20236,189988
19814,Gloria Groove,A TUA VOZ - AO VIVO,20166,174554
19815,Gloria Groove,AQUECIMENTO SILVETTY,20064,197783
19816,Gloria Groove,Radar - Ao Vivo,20049,177205
19817,Gloria Groove,Você Sempre Será / Não Dá Pra Resistir - Ao Vivo,19622,132675
19818,Gloria Groove,RAIO LASER,19576,274714
19819,Gloria Groove,O Proceder,19268,192167
19820,Gloria Groove,Eu Odeio Dia 12 - Ao Vivo,17753,183361
19821,Domingues,Fica,5885,68602
19822,Domingues,Romance de Cinema,5145,53469
19823,Domingues,Pé Descalço,1718,13886
19824,Domingues,Deixa Arder,1213,9605
19825,Domingues,Vai Dar,1187,8130
19826,Domingues,Café em Paris,820,6863
19827,Domingues,1 Lugar ao Sol,225,583
19828,Domingues,Romance de Cinema - Radio Edit,178,580
19829,Domingues,FICA.,39,209
19830,Domingues,Insubstituível,24,82
19831,Domingues,Romance de Cinema (Video Oficial),17,57
19832,Domingues,Romance de Cinema (Vídeo Oficial),14,69
19833,Domingues,Insubstituível (Vídeo Oficial),5,43
19834,Domingues,Pé Descalço (Vídeo Oficial),3,12
19835,Domingues,‎Romance de Cinema,2,2
19836,Domingues,Café em Paris (Vídeo Letra),1,21
19837,Domingues,Santa Mônica,1,15
19838,Domingues,Porto Sentido,1,13
19839,Domingues,"Lil Nas x, Michael Jackson - INDUSTRY BABY (Tik Tok Remix) + Better quality",1,3
19840,Domingues,Fica [Explicit],1,2
19841,Domingues,The Intense Mind,1,1
19842,Domingues,Romance de Cinema (Radio Edit),1,1
19843,Domingues,Intro,1,1
19844,Domingues,‎Fica,1,1
19845,Domingues,Gosto da Madrugada,1,1
19846,Domingues,Why Don't You & I,1,1
19847,Domingues,Wherever You Will Go,1,1
19848,SDP,Ne Leiche,31014,180140
19849,SDP,Die Nacht von Freitag auf Montag,27760,165523
19850,SDP,Der Anfang Anzufangen,26397,113033
19851,SDP,Eigentlich wollte er nie ein Liebeslied schreiben,25599,217110
19852,SDP,Tanz aus der Reihe!,25086,172088
19853,SDP,Ich will nur dass du weißt - Radio Edit,21420,157539
19854,SDP,Ich will nur dass du weißt - IIVEN Remix,19623,161013
19855,SDP,Wenn ich groß bin,18680,127018
19856,SDP,So schön kaputt,14272,95350
19857,SDP,Mama hat gesagt,13544,90184
19858,SDP,Die schönsten Tage,13500,99209
19859,SDP,Viva la Dealer,12818,91607
19860,SDP,Ich will nur dass du weißt,12826,87136
19861,SDP,Wer ficken will muss freundlich sein,12378,69242
19862,SDP,Deine Freundin,11951,55820
19863,SDP,Populär,11401,29156
19864,SDP,Ich muss immer an dich denken,11042,78844
19865,SDP,...Hast Du Mal Ein Problem,10216,66977
19866,SDP,Wie viele Lieder muss ich noch schreiben?,10035,101508
19867,SDP,Scheiße baut sich nicht von alleine,9155,67279
19868,SDP,Wir sind SDP,8967,52820
19869,SDP,Ganz normale Menschen,8334,19096
19870,SDP,männer und frauen,8302,54971
19871,SDP,Im Jetzt,8271,20588
19872,SDP,So ist das Leben,7999,37706
19873,SDP,Candle Light Döner,7805,48632
19874,SDP,Millionen Liebeslieder,7725,54712
19875,SDP,Antifriedensmusik,7323,40590
19876,SDP,Als ich Mädchen noch Scheiße fand,7128,40065
19877,SDP,Wir ticken nicht ganz sauber,6877,40325
19878,SDP,Intro,6786,28361
19879,SDP,Viva la Dealer - Gestört aber GeiL Remix,6767,35832
19880,SDP,Kurz für immer bleiben,6586,38205
19881,SDP,Unikat,6473,43493
19882,SDP,Zeit verschwenden,6166,37927
19883,SDP,Fragen Über Fragen,5970,32827
19884,SDP,Echte Freunde,5774,29439
19885,SDP,Wasserschi Fahr'n,5546,33157
19886,SDP,Das Lied,5490,36459
19887,SDP,Zittertango,5356,23963
19888,SDP,#DAMDAMDAM!,5253,27727
19889,SDP,Auf der anderen Seite,5234,26860
19890,SDP,Ich will noch nicht nach Haus!,5147,23330
19891,SDP,Ganz oder gar nicht,5122,30923
19892,SDP,Lied für die Fans von den anderen Bands,5087,26416
19893,SDP,F.I.C.K.D.I.C.H.,4991,25033
19894,SDP,Wir reiten bei euch ein,4902,26040
19895,SDP,"Merkste selber, wa?!",4842,30784
19896,SDP,Der Anfang anzufangen (Beatzarre Remix),4672,9411
19897,SDP,Nur noch einen Tag,4605,24829
19898,Maria Becerra,AUTOMÁTICO,72150,826435
19899,Maria Becerra,corazón vacío,66165,697093
19900,Maria Becerra,Ojalá,41908,450886
19901,Maria Becerra,Wow Wow (feat. Becky G),40047,377963
19902,Maria Becerra,Adiós,37745,438094
19903,Maria Becerra,La nena de Argentina,37596,360825
19904,Maria Becerra,IMAN (Two Of Us),32274,312570
19905,Maria Becerra,AGORA,31887,278334
19906,Maria Becerra,Mi Debilidad,29336,322107
19907,Maria Becerra,Piscina,27882,185983
19908,Maria Becerra,High (Remix),25065,263498
19909,Maria Becerra,Te Cura,24575,228089
19910,Maria Becerra,Acaramelao,22423,221332
19911,Maria Becerra,Animal,21978,197802
19912,Maria Becerra,Cazame,20103,216012
19913,Maria Becerra,PRIMER AVISO,17530,120102
19914,Maria Becerra,Felices x Siempre,17087,161392
19915,Maria Becerra,Dime Como Hago,16362,144623
19916,Maria Becerra,Perreo Furioso,15705,162183
19917,Maria Becerra,Cuando Hacemos El Amor,15220,136942
19918,Maria Becerra,DESAFIANDO EL DESTINO,14887,135549
19919,Maria Becerra,Perdidamente,14878,130051
19920,Maria Becerra,Confiesalo,13447,115291
19921,Maria Becerra,DOBLE VIDA,12762,140054
19922,Maria Becerra,High,12232,100117
