,Artist,Track,Listeners,Playcount
22607,MiyaGi,Fantasy,2684,13154
22608,MiyaGi,#TAMADA feat. al l bo & Wooshendoo,2662,16739
22609,MiyaGi,The Last Day,2542,6622
22610,MiyaGi,Kingdom,2515,15940
22611,MiyaGi,По уши я в тебя влюблен,2278,12332
22612,MiyaGi,How To Do It,2157,12622
22613,MiyaGi,Collarbone,2099,5314
22614,MiyaGi,Mantra Rhythm,1977,8679
22615,MiyaGi,Бонни,1960,11984
22616,MiyaGi,Bad Penny,1864,10796
22617,MiyaGi,Hydraulic Son,1809,10325
22618,MiyaGi,M.E.G.A.N.,1718,8723
22619,MiyaGi,I Got Love,1624,7650
22620,MiyaGi,The Whale,1612,7875
22621,MiyaGi,Don't Bother Me,1505,4977
22622,MiyaGi,Shoot Shoot,1494,8766
22623,MiyaGi,Sahara,1492,3161
22624,MiyaGi,Chimes,1363,8749
22625,MiyaGi,Misery/Battery,1342,7317
22626,Davido,UNAVAILABLE (feat. Musa Keys),81615,606701
22627,Davido,Fall,48745,335796
22628,Davido,KANTE (feat. Fave),29893,251011
22629,Davido,FEEL,27590,207890
22630,Davido,If,26103,145401
22631,Davido,Blow My Mind,23418,118098
22632,Davido,D & G (feat. Summer Walker),20483,106851
22633,Davido,Risky,13458,72790
22634,Davido,Awuke,12610,86599
22635,Davido,NO COMPETITION (feat. Asake),12234,102620
22636,Davido,Skelewu,11697,63133
22637,Davido,Aye,11395,80457
22638,Davido,Holy Ground (feat. Nicki Minaj),11225,162188
22639,Davido,Offa Me (feat. Victoria Monét),10935,23114
22640,Davido,Jowo,10405,62059
22641,Davido,Assurance,9973,49984
22642,Davido,Funds (feat. ODUMODUBLVCK & Chike),9370,77430
22643,Davido,FIA,9359,58419
22644,Davido,Champion Sound,8765,64780
22645,Davido,OVER DEM,8549,61024
22646,Davido,Shopping Spree (feat. Chris Brown & Young Thug),7231,44012
22647,Davido,U (JUJU) (feat. Skepta),7150,37702
22648,Davido,Stand Strong (feat. Sunday Service Choir),6910,39256
22649,Davido,La La (feat. Ckay),6367,41720
22650,Davido,Be There Still,6265,26118
22651,Davido,FEM,6080,36360
22652,Davido,So Crazy (feat. Lil Baby),6015,26142
22653,Davido,Dami Duro,5866,30781
22654,Davido,AWAY,5567,52953
22655,Davido,Gobe,5071,30891
22656,Davido,1 Milli,5059,19557
22657,Davido,UNAVAILABLE (feat. Musa Keys) - Latto Remix,4970,20059
22658,Davido,The Best (feat. Mayorkun),4433,32801
22659,Davido,Intro,4322,17557
22660,Davido,Titanium (feat. Chris Brown),4303,10361
22661,Davido,NA MONEY (feat. The Cavemen. & Angélique Kidjo),4132,39542
22662,Davido,IN THE GARDEN (feat. Morravey),4089,39567
22663,Davido,FOR THE ROAD,4023,39963
22664,Davido,BOP (feat. Dexta Daps),3964,34804
22665,Davido,GODFATHER,3952,38353
22666,Davido,E PAIN ME,3847,39469
22667,Davido,FIA (Remix),3812,15966
22668,Davido,Like Dat,3676,20210
22669,Davido,Pere (feat. Rae Sremmurd & Young Thug),3573,13702
22670,Davido,Pere,3476,9557
22671,Davido,With You (feat. Omah Lay),3394,14473
22672,Davido,Fans Mi,3386,11370
22673,Davido,"Sweet in the Middle (feat. Wurld, Naira Marley & Zlatan)",3348,14403
22674,Davido,PICASSO (feat. Logos Olori),3192,32536
22675,Davido,PRECISION,3172,31472
22676,beabadoobee,The Perfect Pair,1073790,20555245
22677,beabadoobee,Glue Song,924093,14468600
22678,beabadoobee,Glue Song (feat. Clairo),677768,7676287
22679,beabadoobee,the way things go,641633,9603816
22680,beabadoobee,Tired,606281,6758327
22681,beabadoobee,A Night To Remember,557102,7487880
22682,beabadoobee,take a bite,548654,7730187
22683,beabadoobee,real man,536794,6450208
22684,beabadoobee,Apple Cider,536221,8023616
22685,beabadoobee,Coffee,526332,4894412
22686,beabadoobee,Cologne,496863,8079845
22687,beabadoobee,Sunny Day,432099,5101006
22688,beabadoobee,If You Want To,416540,4240247
22689,beabadoobee,Talk,413405,6634333
22690,beabadoobee,The Moon Song,408968,3548945
22691,beabadoobee,Beaches,394493,4658940
22692,beabadoobee,Lovesong,346897,4194833
22693,beabadoobee,You’re Here That’s the Thing,342795,4309090
22694,beabadoobee,Coming Home,337648,3363260
22695,beabadoobee,She Plays Bass,334553,2826670
22696,beabadoobee,Dance With Me,310991,2848172
22697,beabadoobee,10:36,309834,4137242
22698,beabadoobee,See You Soon,291015,3192538
22699,beabadoobee,California,269266,2702102
22700,beabadoobee,ever seen,264620,2484354
22701,beabadoobee,Ripples,255749,3123621
22702,beabadoobee,1999,217869,2003412
22703,beabadoobee,Last Day On Earth,213199,1732341
22704,beabadoobee,Soren,206639,2210789
22705,beabadoobee,Broken CD,206201,1697563
22706,beabadoobee,Care,204619,1878474
22707,beabadoobee,One Time,201537,1657731
22708,beabadoobee,Beatopia Cultsong,188066,986007
22709,beabadoobee,Pictures of Us,186199,1686226
22710,beabadoobee,tinkerbell is overrated feat. PinkPantheress,184036,1305217
22711,beabadoobee,tie my shoes,174498,1160529
22712,beabadoobee,Don’t Get the Deal,171367,1724187
22713,beabadoobee,Worth It,170131,1568659
22714,beabadoobee,Disappear,168671,1257780
22715,beabadoobee,How Was Your Day?,167461,1474973
22716,beabadoobee,Fairy Song,164313,1316852
22717,beabadoobee,He Gets Me So High,161275,1775795
22718,beabadoobee,Girl Song,159192,1194842
22719,beabadoobee,this is how it went,156600,1489932
22720,beabadoobee,I Wish I Was Stephen Malkmus,153721,1408443
22721,beabadoobee,A Cruel Affair,151148,1008562
22722,beabadoobee,everything i want,144980,1006778
22723,beabadoobee,post,141343,1015170
22724,beabadoobee,the man who left too soon,134257,933766
22725,beabadoobee,Everest,130938,1079776
22726,Foolio,Voo Doo,51374,441801
22727,Foolio,Play With Me,28006,208653
22728,Foolio,Dead Opps Pt. 2,26212,174986
22729,Foolio,I Hate You I Love You,15724,107841
22730,Foolio,Crooks,14212,102247
22731,Foolio,Bibby Story,10996,72433
22732,Foolio,Double That,9512,55294
22733,Foolio,Bibby Flow,9398,53463
22734,Foolio,Glock on Tuck,7970,49019
22735,Foolio,Magnolia Flow,6720,29107
22736,Foolio,Handle Business,6636,42853
22737,Foolio,Free Shiesty,5291,22360
22738,Foolio,Coolin Wit My Ruger,4632,25086
22739,Foolio,SRT / Stolen Cars,4311,21928
22740,Foolio,Kay Flock,3994,15153
22741,Foolio,Looking For You,3974,19015
22742,Foolio,Sundown (feat. Hotboii),3018,17760
22743,Foolio,God Don't Know,3015,23405
22744,Foolio,Splat Music,2931,14592
22745,Foolio,Pain & Pressure,2832,13799
22746,Foolio,Whip Bump,2677,17534
22747,Foolio,Ion Need Love,2271,12461
22748,Foolio,Get Down,2124,12242
22749,Foolio,Stranded & Abandoned,2086,11089
22750,Foolio,WWE,1743,11796
22751,Foolio,Ring Around The Rosie,1580,7751
22752,Foolio,Pain,1539,5610
22753,Foolio,Marquise Pack,1499,7083
22754,Foolio,DurkWorld6 (feat. SpotemGottem),1400,8917
22755,Foolio,Demi God,1386,8039
22756,Foolio,Ccg,1335,7911
22757,Foolio,Heavy Motion,1329,7956
22758,Foolio,No Guidance,1263,8589
22759,Foolio,Narcos,1231,6103
22760,Foolio,Way 2 Litt,1219,6161
22761,Foolio,Step For Me,1208,7053
22762,Foolio,M1,1206,6418
22763,Foolio,Confidential Thoughts,1201,6239
22764,Foolio,50K,1199,14843
22765,Foolio,Blood Ties,1163,5199
22766,Foolio,It's Over,1132,6225
22767,Foolio,Standin on Biz,1099,4779
22768,Foolio,JWET (Remix) (feat. Blueface),1098,6827
22769,Foolio,Ion Wanna Talk,1083,4170
22770,Foolio,Margarita,1036,3712
22771,Foolio,Gangsta Cry,1004,5661
22772,Foolio,Kobe,973,7194
22773,Foolio,Uh Oh,953,5667
22774,Foolio,On The Run Pt. 1,950,5274
22775,Foolio,Pain Story,918,3567
22776,Ella Mai,Trip,287813,2217222
22777,Ella Mai,Boo'd Up,255142,1831670
22778,Ella Mai,She Don't (feat. Ty Dolla $ign),184406,1328107
22779,Ella Mai,Shot Clock,116004,726079
22780,Ella Mai,Not Another Love Song,109610,723601
22781,Ella Mai,Naked - Bonus Track,78203,523139
22782,Ella Mai,Whatchamacallit (feat. Chris Brown),66747,451769
22783,Ella Mai,DFMU,63903,437998
22784,Ella Mai,Gut Feeling (feat. H.E.R.),51952,302408
22785,Ella Mai,How (feat. Roddy Ricch),50643,313379
22786,Ella Mai,Everything (feat. John Legend),48888,238413
22787,Ella Mai,This Is,48224,216936
22788,Ella Mai,Leave You Alone,45761,280791
22789,Ella Mai,My Way,44696,216770
22790,Ella Mai,Little Things,38907,163646
22791,Ella Mai,Sauce,34284,184411
22792,Ella Mai,Trying,32448,188016
22793,Ella Mai,Close,30189,173256
22794,Ella Mai,Good Bad,29660,149401
22795,Ella Mai,Run My Mouth,29297,136221
22796,Ella Mai,"10,000 Hours",27369,149899
22797,Ella Mai,Don't Want You,24954,146417
22798,Ella Mai,Breakfast In Bed,24421,116039
22799,Ella Mai,Boo'd Up (with Nicki Minaj & Quavo) - Remix,24054,118162
22800,Ella Mai,Own It,22687,109798
22801,Ella Mai,A Thousand Times,21586,114815
22802,Ella Mai,Cheap Shot,21230,118357
22803,Ella Mai,Dangerous,20567,95881
22804,Ella Mai,Naked,20517,89219
22805,Ella Mai,One Of These,19599,106000
22806,Ella Mai,Anymore,19543,97360
22807,Ella Mai,Love Me Like That (Champion Love),16365,76232
22808,Ella Mai,A Mess (feat. Lucky Daye),15917,99471
22809,Ella Mai,Easy,15607,78035
22810,Ella Mai,Hearts On Deck,15361,61966
22811,Ella Mai,One Day,14369,76809
22812,Ella Mai,Didn't Say (feat. Latto),13769,71170
22813,Ella Mai,"Old Dog, New Bitch",13757,68238
22814,Ella Mai,Break My Heart,13739,69192
22815,Ella Mai,Makes Me Wonder,13228,67892
22816,Ella Mai,Pieces,12205,81590
22817,Ella Mai,Switch Sider,12037,63891
22818,Ella Mai,Feels Like,11434,62147
22819,Ella Mai,Nobody Else,11189,56026
22820,Ella Mai,Fallen Angel,11112,58608
22821,Ella Mai,Power Of A Woman,11044,53040
22822,Ella Mai,Found,10828,50748
22823,Ella Mai,Hide,10796,62179
22824,Ella Mai,Who Knew,10374,50880
22825,Ella Mai,Lay Up,10214,52344
22826,Fiolet,П'яні мости,713,4097
22827,Fiolet,Кохана,642,3569
22828,Fiolet,Тиша,633,3820
22829,Fiolet,Стежка,383,1765
22830,Fiolet,Полунична,363,931
22831,Fiolet,Заряджай,346,1944
22832,Fiolet,Романтика,312,1164
22833,Fiolet,Поживемо-побачимо,261,1315
22834,Fiolet,Том 1: Тиша,255,1420
22835,Fiolet,Вона моя,243,1265
22836,Fiolet,"Ой, чи живі",210,958
22837,Fiolet,Київ-Берлін-Київ,190,874
22838,Fiolet,Говори,186,616
22839,Fiolet,На Чорному морі,182,641
22840,Fiolet,Зовсім не боляче,163,751
22841,Fiolet,Залишимось друзями,158,469
22842,Fiolet,Уяви собі,156,746
22843,Fiolet,Космос за нас,154,920
22844,Fiolet,Дівчисько,136,391
22845,Fiolet,Сила,132,283
22846,Fiolet,Обіцяю,123,218
22847,Fiolet,До серця,118,661
22848,Fiolet,Слово даю,110,529
22849,Fiolet,Том 1: Київ-Берлін-Київ,101,328
22850,Fiolet,Різдвяна,93,206
22851,Fiolet,Не забувай мене,89,326
22852,Fiolet,Саме собою,86,278
22853,Fiolet,Найкращий друг,86,225
22854,Fiolet,Дим і ти,76,528
22855,Fiolet,Пахнеш щастям,62,282
22856,Fiolet,Вагомі слова,58,243
22857,Fiolet,Мати-мачуха,53,239
22858,Fiolet,"Бро, твори добро",52,196
22859,Fiolet,Memento mori,48,153
22860,Fiolet,Поживемо-побачимо - Piano,48,117
22861,Fiolet,Життя прекрасне,46,199
22862,Fiolet,Після дощу,44,242
22863,Fiolet,"Чуєш, небо!",39,221
22864,Fiolet,"Мила, кінчай",39,132
22865,Fiolet,Шкереберть,39,62
22866,Fiolet,Том 2: Бережи себе,38,88
22867,Fiolet,Я твій,37,109
22868,Fiolet,Бережи себе,37,55
22869,Fiolet,Том 1: До серця,35,96
22870,Fiolet,Вальдшнепи,31,75
22871,Fiolet,близькодалеко,31,51
22872,Fiolet,Вечірній Львів,30,119
22873,Fiolet,Сталеві серця,29,198
22874,Fiolet,Касети,29,128
22875,Fiolet,Психопати,29,112
22876,Over October,Ikot,38059,540299
22877,Over October,Wait,12817,87148
22878,Over October,Intertwine ft. The Ridleys,10970,81391
22879,Over October,Ating Dalawa,10900,69134
22880,Over October,Kaakit-akit,9049,70615
22881,Over October,Sandali Lang,8327,48167
22882,Over October,Arbitrary,7678,46980
22883,Over October,Alive,6962,37828
22884,Over October,Mr. Sun,5750,34924
22885,Over October,Never Stop,4923,31483
22886,Over October,Lovestruck,4637,30448
22887,Over October,123,4499,33464
22888,Over October,Into The Light,3613,16619
22889,Over October,Lumayo,2514,15756
22890,Over October,Without Your Love,2255,12358
22891,Over October,Intertwine ft. The Ridleys - Acoustic,2103,9935
22892,Over October,Song No. 5 (Kahit Minsan),2069,12783
22893,Over October,If You Change Your Mind,2005,11252
22894,Over October,Paradise,1955,9270
22895,Over October,Free,1622,8453
22896,Over October,Man Of Many Words,1563,6041
22897,Over October,Kylo 🐾,1508,6743
22898,Over October,I Had You,1488,7718
22899,Over October,Stay,1424,5969
22900,Over October,Lost,1422,6215
22901,Over October,Reflection,1353,7455
22902,Over October,Muli,1268,7616
22903,Over October,Moments,1184,5260
22904,Over October,Chances,1147,4468
22905,Over October,How,1142,4531
22906,Over October,Neverland,1083,5759
22907,Over October,Deja Vu,1048,4642
22908,Over October,"Gising, Bangon",1019,5501
22909,Over October,Scream,912,3471
22910,Over October,Listen,831,4274
22911,Over October,Sandali Lang - Live at Line In Records,337,930
22912,Over October,"Gising,Bangon - Live at Line In Records",327,872
22913,Over October,Reflection - Live at Line In Records,326,894
22914,Over October,Song No. 5 (Kahit Minsan) - Live at Line In Records,322,930
22915,Over October,Listen - Live at Line In Records,296,711
22916,Over October,Intertwine,169,254
22917,Over October,Intertwine (feat. The Ridleys),91,342
22918,Over October,Over October - Ikot,12,118
22919,Over October,Over October - Ikot (Official Lyric Video),8,73
22920,Over October,Song No.5 (Kahit Minsan),5,7
22921,Over October,Kaakit-akit (Preview),5,5
22922,Over October,Ating Dalawa (Official Music Video),4,62
22923,Over October,Sandali Lang (Live at Line In Records),4,16
22924,Over October,Into The Light (Lyric Video),4,8
22925,Over October,I Had You (Lyric Visualizer),4,5
22926,Kaifi Khalil,Kahani Suno 2.0,21844,210865
22927,Kaifi Khalil,Kana Yaari,8418,93181
22928,Kaifi Khalil,Kahani Meri,3605,15806
22929,Kaifi Khalil,Mujhe Pyaar Hua tha (Original Soundtrack),1917,15264
22930,Kaifi Khalil,Jurmana,1011,4029
22931,Kaifi Khalil,Mansoob,998,8362
22932,Kaifi Khalil,Kahani Suno,801,3001
22933,Kaifi Khalil,Tauseep X Urdu Mashup,640,4815
22934,Kaifi Khalil,Afsos,279,1252
22935,Kaifi Khalil,Purr Ka'n de Glass A,275,1151
22936,Kaifi Khalil,Dilbar Dila Bide,165,463
22937,Kaifi Khalil,Bya K Bacheke Abdaale,153,564
22938,Kaifi Khalil,Mast,127,571
22939,Kaifi Khalil,Mansoob Slowed+Reverb+Lofi,124,386
22940,Kaifi Khalil,Zolfe Nooda'n,103,570
22941,Kaifi Khalil,Tayi Yaad Atkagaa'n,82,314
22942,Kaifi Khalil,Kadi Kaye,79,353
22943,Kaifi Khalil,Khair,75,474
22944,Kaifi Khalil,Beqaraar,60,248
22945,Kaifi Khalil,Baali Guraab - Unplugged,56,102
22946,Kaifi Khalil,Drog,52,86
22947,Kaifi Khalil,Tauba Tauba,51,111
22948,Kaifi Khalil,Nazul (Mashup),46,101
22949,Kaifi Khalil,Kahani Meri - Chill Mix,37,96
22950,Kaifi Khalil,Shuthy Chamma Boro,36,72
22951,Kaifi Khalil,Jungle Jungle,36,72
22952,Kaifi Khalil,Mallo Mallo,36,72
22953,Kaifi Khalil,Kahani Meri (Chill Mix),33,86
22954,Kaifi Khalil,Bya K Bacheke Abdaale (Unplugged),31,74
22955,Kaifi Khalil,Daagh E Daatha,28,51
22956,Kaifi Khalil,Qissa Wafa e Mashup,25,62
22957,Kaifi Khalil,Showanag,23,54
22958,Kaifi Khalil,Kaifi Khalil - Kahani Suno 2.0,21,56
22959,Kaifi Khalil,Kaifi Khalil - Kahani Suno 2.0 [Official Music Video],19,128
22960,Kaifi Khalil,Drill to Race,16,28
22961,Kaifi Khalil,Baali Guraab,15,34
22962,Kaifi Khalil,Hai Tamanna Humein,14,25
22963,Kaifi Khalil,Jaldi Biya Mani Jaani,8,9
22964,Kaifi Khalil,Kahani Suno(PagalWorld.com.se),6,13
22965,Kaifi Khalil,Chincho Sharab,6,8
22966,Kaifi Khalil,Kaifi Khalil - Mansoob,4,10
22967,Kaifi Khalil,My Life,4,6
22968,Kaifi Khalil,Dil Dosta Chincho Yaad,4,4
22969,Kaifi Khalil,Kahani Meri (feat. Anmol Daniel),3,9
22970,Kaifi Khalil,Daaghe Daatha Mani Tow,2,2
22971,Kaifi Khalil,Jaldi Biya Mani Jani,2,2
22972,Kaifi Khalil,Baali Guraab (Unplugged),2,2
22973,Kaifi Khalil,Bya K Bacheke Abdaale (Cover),2,2
22974,Kaifi Khalil,Mujhe Pyar Hua Tha OST,1,30
22975,Kaifi Khalil,Be Wafa Se Bhi Pyaar Hota Hai,1,8
22976,AMI,Dulce Simfonie,2962,25098
22977,AMI,Trumpet Lights,2301,16757
22978,AMI,Fairytales,2086,5049
22979,AMI,Enigma,2079,18692
22980,AMI,Playa en Costa Rica,1369,8444
22981,AMI,Regrete,1289,7945
22982,AMI,Fluturi,1231,9590
22983,AMI,Break Through,1114,3487
22984,AMI,I'm Not Worth It,1012,2506
22985,AMI,no x limit!,894,10793
22986,AMI,3 lucruri,826,6069
22987,AMI,Nostalgia,803,6040
22988,AMI,Te aștept diseară,791,5265
22989,AMI,"Ador, Ador",776,4764
22990,AMI,UNDEVA,685,4595
22991,AMI,Tramvai,658,3739
22992,AMI,Untertauchen,577,1918
22993,AMI,Atât De Fain,512,2163
22994,AMI,Otra Vez,496,2666
22995,AMI,Irresolute,479,3497
22996,AMI,Don't Cry,476,982
22997,AMI,Jungle,461,1160
22998,AMI,Trumpet Lights (Original Version),441,3674
22999,AMI,O Fată Obişnuită,433,1736
23000,AMI,Indiferența Ta,428,2835
23001,AMI,Blessing & Curse,388,1254
23002,AMI,Sobani Iteyo,319,1436
23003,AMI,the way it kills you,306,750
23004,AMI,Mă omoară,283,1423
23005,AMI,Te astept diseara,277,1655
23006,AMI,Poison Apple,271,1425
23007,AMI,Somnu' nu ma ia,266,1607
23008,AMI,Follow,259,1057
23009,AMI,INTERSTELAR,255,1454
23010,AMI,Un deceniu de iubire,255,1463
23011,AMI,Ocean,252,1027
23012,AMI,Infatuation,248,1251
23013,AMI,Tell Mi,237,871
23014,AMI,Ma omoara,224,1437
23015,AMI,Freedom,209,1044
23016,AMI,Somnu' nu mă ia,198,1113
23017,AMI,Camina,197,760
23018,AMI,Daydreams,192,569
23019,AMI,Waiting,173,857
23020,AMI,Body Conversation,157,578
23021,AMI,Love Is a Funny Thing,154,797
23022,AMI,Un actor,152,736
23023,AMI,Best Time,145,336
23024,AMI,Perfect,142,415
23025,AMI,Part of Me,141,666
23026,Alex Gargolas,Donde Estan las Gatas,58110,306289
23027,Alex Gargolas,Soy Una Gargola,51751,321167
23028,Alex Gargolas,Promesa,15276,154850
23029,Alex Gargolas,Un Sueño,13438,59865
23030,Alex Gargolas,Toda La Noche,8350,50521
23031,Alex Gargolas,Luna,6533,23148
23032,Alex Gargolas,Las Gargolas,4392,33353
23033,Alex Gargolas,Te Hago el Amor,4335,14371
23034,Alex Gargolas,Las Gárgolas,3091,18180
23035,Alex Gargolas,Inocentes,2651,10138
23036,Alex Gargolas,Bellake,2577,8984
23037,Alex Gargolas,Un Sueño,1831,4871
23038,Alex Gargolas,Quiero Sentir Tu Cuerpo,1753,5945
23039,Alex Gargolas,Champion Indiscutible,1684,9384
23040,Alex Gargolas,Por La Ciudad,1294,8175
23041,Alex Gargolas,Welcome To San Juan,829,3074
23042,Alex Gargolas,Muevete y Perrea,752,2694
23043,Alex Gargolas,De Qué Vale,724,1989
23044,Alex Gargolas,Amor Tóxico,723,6174
23045,Alex Gargolas,Prendemos,700,3281
23046,Alex Gargolas,Flashed,687,3361
23047,Alex Gargolas,La Presión,657,2691
23048,Alex Gargolas,Pegala,567,1569
23049,Alex Gargolas,Ganas,429,1734
23050,Alex Gargolas,Con Ella Me Quedare,423,2192
23051,Alex Gargolas,Chilling,377,1972
23052,Alex Gargolas,Mil Textos,346,1697
23053,Alex Gargolas,Forever,296,1411
23054,Alex Gargolas,Te Estoy Buscando,292,654
23055,Alex Gargolas,Intro,274,1047
23056,Alex Gargolas,Ella Quiere,271,1135
23057,Alex Gargolas,Forever The Show,232,358
23058,Alex Gargolas,Corridos,229,825
23059,Alex Gargolas,A Que No Te Atreves,220,656
23060,Alex Gargolas,Remedio,214,973
23061,Alex Gargolas,Baddy,200,499
23062,Alex Gargolas,Quieren Quitarme,191,503
23063,Alex Gargolas,Termínamos Agresívo,168,364
23064,Alex Gargolas,Mujeres Que Bailen Bien,167,538
23065,Alex Gargolas,Activau,165,405
23066,Alex Gargolas,Un Juego,156,236
23067,Alex Gargolas,Tu y Quien Mas,154,360
23068,Alex Gargolas,Rodman HP,147,268
23069,Alex Gargolas,Mujeres,143,296
23070,Alex Gargolas,Gata Gargola,141,536
23071,Alex Gargolas,Termínamos Agresívo,138,247
23072,Alex Gargolas,Otro Día Más,135,461
23073,Alex Gargolas,Dejare Llevar,133,415
23074,Alex Gargolas,La Rompes,133,164
23075,Alex Gargolas,Pies Izquierdo,119,395
23076,Don Miguelo,Y Que Fue?,31199,217254
23077,Don Miguelo,Como Yo Le Doy,19052,85018
23078,Don Miguelo,7 Locas - Original Dembow Version,4013,18891
23079,Don Miguelo,Como Yo Le Doy - Remix,3717,12098
23080,Don Miguelo,Lo Vibro,3262,11318
23081,Don Miguelo,Que Tu Quieres,1863,3782
23082,Don Miguelo,Como Yo Le Doy (Remix) [feat. Zion & J Alvarez],1182,5031
23083,Don Miguelo,Ma' Taide,986,2193
23084,Don Miguelo,Pinche Culero - Pompi Pompi,948,1838
23085,Don Miguelo,Que C Joda Tó,946,3457
23086,Don Miguelo,Dimelo,833,3379
23087,Don Miguelo,Koké,821,3019
23088,Don Miguelo,Yo No Duermo,775,3730
23089,Don Miguelo,Adicción al Contacto,726,3577
23090,Don Miguelo,El Mario de Tu Mujer,655,2685
23091,Don Miguelo,Como Yo Le Doy - Spanglish Version,588,1914
23092,Don Miguelo,Pa Que Me Dan de Eso,572,1802
23093,Don Miguelo,Panty,537,1100
23094,Don Miguelo,A beber,498,2572
23095,Don Miguelo,7 Locas - Merengue Urbano Version,489,1966
23096,Don Miguelo,Adiccion al Contacto,462,2042
23097,Don Miguelo,Llevo La Vainita,405,1429
23098,Don Miguelo,7 Locas,400,1584
23099,Don Miguelo,El Mario de Tu Mujer (feat. Sensato),389,1604
23100,Don Miguelo,Vamo' A Mojarte,380,545
23101,Don Miguelo,Como Yo Le Doy - Ella No Esta Enamora De Mi,367,1599
23102,Don Miguelo,El Mario\\\' De Tu Mujer,355,1013
23103,Don Miguelo,Te Vienes Conmigo,341,711
23104,Don Miguelo,Dame Una Nocha,322,615
23105,Don Miguelo,Dame Una Noche,270,493
23106,Don Miguelo,Con Don Miguelo,263,1503
23107,Don Miguelo,La Fama (feat. Lapiz Conciente),259,1054
23108,Don Miguelo,Lo Vibro 2.0,256,672
23109,Don Miguelo,Brujeria,230,603
23110,Don Miguelo,Sexo Electronico,216,1043
23111,Don Miguelo,Si Te Pegas,207,386
23112,Don Miguelo,Nota de Pasión,200,828
23113,Don Miguelo,La Fama 21,195,1195
23114,Don Miguelo,Kizomba,192,1403
23115,Don Miguelo,Nota de Pasion,192,751
23116,Don Miguelo,LA 5 70,185,743
23117,Don Miguelo,La Hoja Se Voltio,171,314
23118,Don Miguelo,Dimelo (feat. Wason Brazoban),169,551
23119,Don Miguelo,7 Locas (Original Dembow Version),165,553
23120,Don Miguelo,Dímelo,164,652
23121,Don Miguelo,Suelta Ese Tipo en Banda (feat. El Alfa),164,481
23122,Don Miguelo,Vente Conmigo,164,243
23123,Don Miguelo,LA VIDA TA’ LOCA,163,335
23124,Don Miguelo,No Me Habla de Amor,162,338
23125,Don Miguelo,A Pesar de la Dema,150,281
23126,Max Carra,UWAIE - versión cumbia,1311,5097
23127,Max Carra,Martes 13,566,2108
23128,Max Carra,El Trend,181,421
23129,Max Carra,Mil Males,128,302
23130,Max Carra,Ojitos Cerrados,124,311
23131,Max Carra,HOY VOY A SALIR,117,217
23132,Max Carra,Miradas - Remix,96,399
23133,Max Carra,Ahora está soltera,71,250
23134,Max Carra,Indirectas,67,93
23135,Max Carra,Si es por ti,58,107
23136,Max Carra,Te Extraño,58,83
23137,Max Carra,Flowcito,24,34
23138,Max Carra,No Lo Aguanto Mas,9,29
23139,Max Carra,No Somos Iguales,9,27
23140,Max Carra,UWAIE (versión cumbia),3,50
23141,Max Carra,VIAJEMOS EN EL TIEMPO #1 | Yo Te Esperaré - Reggaetón Lento - Hasta El Amanecer,1,4
23142,Max Carra,Se Me Va la Voz / Te Amo - Cover,1,3
23143,Max Carra,"SI NO ESTÁS (Cover) - Max Carra, Max Escurra",1,1
23144,Max Carra,Martes 13 (Video Oficial),1,1
23145,Ulukmanapo,Не сегодня,4931,29468
23146,Ulukmanapo,Расстояние,4395,22954
23147,Ulukmanapo,Denzel W.,3479,23362
23148,Ulukmanapo,Crocko Laco,3117,21652
23149,Ulukmanapo,Летали,2096,11562
23150,Ulukmanapo,АЗИАТСКАЯ ЭСТЕТИКА,1938,9974
23151,Ulukmanapo,Не сегодня / Семьдесят пятый,1636,9350
23152,Ulukmanapo,Аппаратура в норме,1147,4225
23153,Ulukmanapo,I'm a Real,842,5646
23154,Ulukmanapo,Город,797,4262
23155,Ulukmanapo,ЛА ЛИГА,717,3811
23156,Ulukmanapo,Ok Ok,715,4032
23157,Ulukmanapo,"Здравствуй, моя улица",626,1661
23158,Ulukmanapo,I'm a Real - AMG Remix,599,3530
23159,Ulukmanapo,На трассе,370,1989
23160,Ulukmanapo,Выстрел в пустоту,363,1846
23161,Ulukmanapo,Так и понимай,330,1730
23162,Ulukmanapo,Boeing,330,1480
23163,Ulukmanapo,Семьдесят пятый,302,1039
23164,Ulukmanapo,КБД,271,1115
23165,Ulukmanapo,Любовь как сон,265,1294
23166,Ulukmanapo,Волчий вой,260,1342
23167,Ulukmanapo,Диво,257,1151
23168,Ulukmanapo,So Clean So Fresh,254,1689
23169,Ulukmanapo,Мелодия,234,974
23170,Ulukmanapo,Каганат,229,1531
23171,Ulukmanapo,В душу посмотри,220,753
23172,Ulukmanapo,Тишка,211,1067
23173,Ulukmanapo,Плотно,203,1040
23174,Ulukmanapo,Divo Divo,187,633
23175,Ulukmanapo,Пролог,172,555
23176,Ulukmanapo,Аккула,170,1113
23177,Ulukmanapo,Montana,159,849
23178,Ulukmanapo,Мало и Мало,158,780
23179,Ulukmanapo,Среди сотен дорог,154,736
23180,Ulukmanapo,ASIAN AESTHETIC,152,753
23181,Ulukmanapo,Jiggaz n the Hood,146,501
23182,Ulukmanapo,КАРМА,133,677
23183,Ulukmanapo,7272,132,285
23184,Ulukmanapo,Intro (Bomaye),126,450
23185,Ulukmanapo,TRUE,125,392
23186,Ulukmanapo,Pablo Patron,119,696
23187,Ulukmanapo,Наизнанку,109,399
