,Artist,Biography,Listeners,Playcount
682,Lary Over," <a href=""https://www.last.fm/music/Lary+Over"">Read more on Last.fm</a>",60944,663765
683,IV Of Spades,"IV OF SPADES is a four-piece neo-soul/funk group, based out of Manila, National Capital Region, Philippines.

Since their first single in 2016, the group has been building a global following on the back of their retro-inspired sound and aesthetic, paired with phenomenal musical chops. This evidenced by their cinematic videoclips having racked up hundreds of thousands of views on YouTube. They count Earth, Wind & Fire, Phoenix, and Michael Jackson among their influences. <a href=""https://www.last.fm/music/IV+Of+Spades"">Read more on Last.fm</a>",292235,8297397
684,Walls,"There is more than one artist with this name:

1) Walls is an electronic duo from United Kingdom, made up of members Sam Willis (of ALLEZ-ALLEZ) and Alessio Natalizia (of BANJO OR FREAKOUT).

They have released ""Walls"" (2010) and ""Coracle"" through Kompakt Records.

2) WALLS is a hardcore band from Seattle/Portland: Pounding rhythms, dissonant riffs, and a terrifying vocalist all come together to create something really brutal and powerful, featuring three fourths of the final Cold Sweat line up <a href=""https://www.last.fm/music/Walls"">Read more on Last.fm</a>",74695,1848589
685,Hozier,"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",2874853,214737738
686,Faye Webster,"Faye Webster is an American folk singer and photographer based in Atlanta, Georgia. Webster was first signed to Awful Records, with whom she released her sophomore self-titled album in 2017. Webster signed to the record label Secretly Canadian in late 2018 and released her second full-length album, Atlanta Millionaires Club, in 2019.

After attending Nashville’s Belmont University for a semester, the Atlanta-native decided to pursue a music career back home. <a href=""https://www.last.fm/music/Faye+Webster"">Read more on Last.fm</a>",1412387,93514694
687,Sebastian Yatra,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",543188,11942273
688,Adam,"There is more than one band that has used the name Adam -       

1 - A Slovenian alternative rock sub-supergroup, consisting of members of Srečna mladina, Gušti & Polona, Tide and Anavrin with their 2010 debut album Alfa full with 18 songs produced and recorded by Adam (www.groupadam.com).
Peter Dekleva - guitar, back vocals
Damir Lisica - vocals, theremin, keys
Anej Kočevar - bass
Gregor Jakac - drums

2 - In the late 90's early 2000's, there was a band named Adam that released the album ""shin jin rui"". <a href=""https://www.last.fm/music/Adam"">Read more on Last.fm</a>",51121,464978
689,Billie Eilish,"Billie Eilish Pirate Baird O'Connell (born December 18, 2001), known professionally as Billie Eilish, is a Grammy and Academy Award-winning American singer and songwriter signed to Darkroom/Interscope Records.

Born and raised in Los Angeles, Eilish grew up in a household of actors and musicians and was homeschooled along with her brother Finneas O'Connell. At the age of eight, she joined the Los Angeles Children's Choir, developing the soulful vocals that would later appear on her early singles. <a href=""https://www.last.fm/music/Billie+Eilish"">Read more on Last.fm</a>",3559122,636285948
690,King Von,"Dayvon Daquan Bennett (August 9, 1994 – November 6, 2020), better known by his stage name King Von, began rapping in 2018, after beating a murder case in December 2017. In a year’s time, he managed to attain significant success, signing with Lil Durk and reaching over eight million views on the “Crazy Story” music video in 2019.

Like fellow Chicago rapper and childhood friend Chief Keef, Von was originally from Parkway Gardens the same apartment that <a href=""https://www.last.fm/music/King+Von"">Read more on Last.fm</a>",734252,45674325
691,Dylan Scott,"Curb Records recording artist Dylan Scott is a triple threat — a powerful vocalist with a deep, unmistakable drawl; an old-soul songwriter with a young spirit; and a family man with a tender heart.

The multi-Platinum singer has notched two #1 singles at radio (“My Girl” and “Nobody”), as well as Top 5 hit “Hooked.” Following his first career nomination for “Best New Country Artist” at the all-genre iHeartRadio Music Awards and a coveted spot among Country Radio Seminar’s New Faces of Country Music <a href=""https://www.last.fm/music/Dylan+Scott"">Read more on Last.fm</a>",152442,2257839
692,Krisko,"Krisko is a famous bulgarian rapper from Gabrovo, Bulgaria. ""Tq e kuchka"" and ""Shtoto e maimuna"" are one of his most famous songs. He started rapping in 2005. <a href=""https://www.last.fm/music/Krisko"">Read more on Last.fm</a>",12639,520032
693,Roddy Ricch,"Rodrick Wayne Moore Jr., was born on October 22, 1998 in Compton, California, where he was also raised.[4] He spent some time living in Atlanta, Georgia in his youth.[5] Roddy Ricch started rapping and singing as young as 8, and he began making beats at the earliest at age 16. In November 2018, he released the mixtape, Feed Tha Streets II, which has peaked at number 68 on the Billboard 200 Chart, led by Ricch's breakout song Die Young. In December 2019 <a href=""https://www.last.fm/music/Roddy+Ricch"">Read more on Last.fm</a>",1259882,41973419
694,Aarne," <a href=""https://www.last.fm/music/Aarne"">Read more on Last.fm</a>",42097,1341563
695,Chappell Roan,"Kayleigh Rose Amstutz (born February 19, 1998), known professionally as Chappell Roan, is a Grammy award-winning American singer and songwriter. Working with long-time collaborator Dan Nigro, her music is inspired by '80s synth-pop and early 2000s pop hits. Her music is heavily influenced by drag queens and is often described as ""campy.""

When she was 17 years old, Roan uploaded a song titled ""Die Young"" to YouTube, leading Atlantic Records to sign her to the label. <a href=""https://www.last.fm/music/Chappell+Roan"">Read more on Last.fm</a>",1960651,221641886
696,GIMS,"Gandhi Bilel Djuna (born 6 May 1986), better known by his stage name Maître Gims and more recently just Gims, is a Congolese-French singer-songwriter and rapper. He grew up in France and currently lives in France and Morocco. He is a former member of the hip hop group Sexion d'Assaut and released his first major album, Subliminal in 2013. The album sold over a million copies in France and peaked at number two in the Syndicat National de l'Édition Phonographique. <a href=""https://www.last.fm/music/Gims"">Read more on Last.fm</a>",288646,7037509
697,Ramy Gamal,"Personal Info: 

Name: Ramy Gamal Al-Feky
Nationality: Egyptian
Job: Composer & Singer 
Ramy Horoscopes: 

Ramy is a Leo – the sign which draws respect and admiration. Leos are leaders and highly creatives. Ramy attended Ahmed Hassan Al Ziat School in Al Mansoura but now he lives in Cairo, Egypt. He enjoys going over Sinai and alex and also singing. His favorite singer is Medhat Saleh. 

Beginning Of The Story: 

Ramy Gamal’s Road To Fame:
Ramy <a href=""https://www.last.fm/music/Ramy+Gamal"">Read more on Last.fm</a>",9495,136750
698,GLK," <a href=""https://www.last.fm/music/GLK"">Read more on Last.fm</a>",22324,380471
699,Adrianne Lenker,"Adrianne Lenker is an American singer, songwriter, and guitarist born on July 9, 1991, in Indianapolis, Indiana. She is best known as the lead vocalist and songwriter for the indie folk band Big Thief. In addition to her work with the band, Lenker also has a notable solo career, with albums such as Abysskiss (2018), Songs and Instrumentals (2020), and Bright Future (2024), the latter of which was nominated for a Grammy for Best Folk Album.

Her music is marked by introspective and emotional lyrics <a href=""https://www.last.fm/music/AdriAnne+Lenker"">Read more on Last.fm</a>",998991,72835207
700,Bakr,"There are at least two artists with the name Bakr: 1) a musician from Morocco; 2) a hip hop artist from Kyrgyzstan. <a href=""https://www.last.fm/music/Bakr"">Read more on Last.fm</a>",9908,125620
701,Metallica,"Metallica is an American heavy metal band. The band was formed in 1981 in Los Angeles by vocalist/guitarist James Hetfield and drummer Lars Ulrich, and has been based in San Francisco for most of its career. The band's fast tempos, instrumentals and aggressive musicianship made them one of the founding ""big four"" bands of thrash metal, alongside Megadeth, Anthrax and Slayer. Metallica's current lineup comprises founding members and primary songwriters Hetfield and Ulrich, longtime lead guitarist Kirk Hammett and bassist Robert Trujillo. <a href=""https://www.last.fm/music/Metallica"">Read more on Last.fm</a>",4412100,429530113
702,Bolaget,"Bolaget (transl. ""The Company/Corporation"") is a Swedish music group from Falun, which was formed in 2019. The group consists of Adam Bergestål, Gustav Jörgensen, Oliver Norqvist and William Ahlborg.

The group's song ""Kan inte gå"" became Sweden's most streamed song in 2022 and has sold four times platinum. In 2023, their song ""Ikväll igen"" also managed to become the year's most streamed song in Sweden, while ""Kan inte gå"" also managed to grab second place in 2023. At the 2024 Grammis Award, ""Ikväll igen"" was named Song of the Year. <a href=""https://www.last.fm/music/bolaget"">Read more on Last.fm</a>",35672,1751024
703,Скрябін,"Skryabin (Ukrainian: Скрябін, also transliterated as Scriabin or Skriabin) is a Ukrainian rock, pop band formed in 1989 in Novoyavorivsk, Ukraine. Prominent Ukrainian musician Andriy ""Kuzma"" Kuzmenko (Ukrainian: Андрій Кузьменко) was the band's lead singer until he died in 2015.

During its existence, Skryabin has gone from synthpop to rock and pop music. As it progressed, the band's style has been divided into ""classic Skryabin"" and ""new Skryabin"". This transition took place between 2000 and 2003. <a href=""https://www.last.fm/music/+noredirect/%D0%A1%D0%BA%D1%80%D1%8F%D0%B1%D1%96%D0%BD"">Read more on Last.fm</a>",59528,2841021
704,The Marías,"Formed in Los Angeles in late 2016, The Marías is a smooth rendezvous of jazz percussion, hypnotic guitar riffs, smoke- velvet vocals and nostalgic horn solos, there’s something undeniably sensual in the group’s dreamlike fusion of jazz, psychedelia, funk and lounge.

The band is named after its lead singer María Zardoya, who was born in Puerto Rico and raised in Atlanta, Georgia. She and her partner Josh Conway, the drummer, met at a show at the Kibitz Room, the bar and music venue inside Canter's Deli in Los Angeles. <a href=""https://www.last.fm/music/The+Mar%C3%ADas"">Read more on Last.fm</a>",1709249,109989760
705,Mert Demir," <a href=""https://www.last.fm/music/Mert+Demir"">Read more on Last.fm</a>",32132,899602
706,The Unsleeping,"The Unsleeping — знаковий український рок-гурт, що існує з 2013 року, а в поточному складі — з 2019. Хлопці дружать, паралельно роблячи музику не на запит аудиторії, а через надлишок накопичених емоцій. Майже кожен реліз підкріплюють концептуальними лірик відео чи кліпами, що нагадують короткометражні фільми. <a href=""https://www.last.fm/music/The+Unsleeping"">Read more on Last.fm</a>",18616,330439
707,Nicky Jam,"
Nick Rivera Caminero better known as Nicky Jam was born to a Puerto Rican father and a Dominican mother in 1980 in Boston Massachussets which he live in until he was six and moved to 
Barrio Obrero, P.R. He is a reggaeton artist known for hits like:
""Me Voy Pa'l Party"" ""Chambonea"" 
""No Soy Tu Marido"" ""I'm Not Your Husband"" which is a remix in spanglish of ""No Soy Tu Marido""
 <a href=""https://www.last.fm/music/Nicky+Jam"">Read more on Last.fm</a>",854260,11717643
708,The Neighbourhood,"The Neighbourhood is an American alternative rock/dark pop band that formed in Newbury Park, California, USA in August 2011. The band consists of Jesse Rutherford, Jeremy Freedman, Zach Abels, and Mikey Margott. Brandon Fried (drums) was kicked out of the band on November 15 2022 after groping allegations. Bryan Sammis (drums) left the group in January 2014.

The band released their first EP, I'm Sorry... in January 2013, where their single Sweater Weather reached #1 in the U. <a href=""https://www.last.fm/music/The+Neighbourhood"">Read more on Last.fm</a>",3296208,293130077
709,Linh," <a href=""https://www.last.fm/music/Linh"">Read more on Last.fm</a>",8202,64570
710,Tima Belorusskih,"Timofey Andreevich Morozov (born October 1, 1998 in Minsk, Belarus), better known by his stage name Tima Belorusskih, is a Belarusian singer, rapper and songwriter. He began his solo career as Samzanov, before releasing his first single as Tima on 3 May 2017. His 7th single, Мокрые кроссы, was his first big hit, reaching 35th on the Apple Music Top 100 in Russia for 2018 and winning the HEAT music award for Hit of the Year. Throughout his entire career <a href=""https://www.last.fm/music/Tima+Belorusskih"">Read more on Last.fm</a>",37166,838097
711,Mavi Gri,"Mavi Gri was founded by Akif Alkan and Yusuf Kurtucu in 2016, and then Halef Binici joined the group. Turkish independent alternative rock band. Mavi Gri started her musical life in December 2016 by publishing her demo titled ""Ben Sende Yandım"" only on Youtube. Their single ""Ben Sende Yandım"" attracted great attention. Mavi Gri continues her musical life actively. With Engincan Onar and Cenk Sinör, who joined the group later, the group took its current form. <a href=""https://www.last.fm/music/Mavi+Gri"">Read more on Last.fm</a>",32837,1125336
712,Galin,"Galin Petrov Gochev (Bulgarian: Галин Петров Гочев), better known as Galin (Bulgarian: Галин); (born March 12, 1991, Dobrich, Bulgaria) - Bulgarian singer in the style of pop-folk.
Galin Petrov Gochev was born on March 12, 1991 in the city of Dobrich. He grew up in a family of musicians and those who were associated with art. He is a graduate of the music school in Dobrich, who graduated with a degree in percussion and pop vocals. <a href=""https://www.last.fm/music/Galin"">Read more on Last.fm</a>",7708,419264
713,Noriel," <a href=""https://www.last.fm/music/Noriel"">Read more on Last.fm</a>",58165,582843
714,sanah,"Zuzanna Jurczak - Grabowska (born 2 September 1997), known professionally as Sanah, is a Polish singer and songwriter. She received nationwide popularity in 2020, with the release of her single ""Szampan"", which became a number-one hit in Poland. <a href=""https://www.last.fm/music/Sanah"">Read more on Last.fm</a>",100327,12684481
715,Don Pero," <a href=""https://www.last.fm/music/Don+Pero"">Read more on Last.fm</a>",16972,465288
716,Nerry Money," <a href=""https://www.last.fm/music/Nerry+Money"">Read more on Last.fm</a>",992,17774
717,Nochnye Snaipery,"Russian rock group, founded in 1993 by Diana Arbenina and Svetlana Surganova. <a href=""https://www.last.fm/music/+noredirect/Nochnye+Snaipery"">Read more on Last.fm</a>",10617,132083
718,Dayglow,"Sloan Struble, known professionally as Dayglow, is an American singer, songwriter, and producer from Aledo, Texas. He began his career by releasing songs on Soundcloud under the name 'Kindred', though he would adopt the name Dayglow soon after.

In 2018, Struble released his debut album 'Fuzzybrain' as he began attending the University of Texas. Fuzzybrain, propelled by social-media virality, was a quick success. This attention prompted Struble's exit from university in favor of focusing on his music full-time. <a href=""https://www.last.fm/music/Dayglow"">Read more on Last.fm</a>",1204145,31468932
719,James Arthur,"James Andrew Arthur (born 1988) is a British singer and musician who won the ninth series of The X Factor in 2012. His debut single, Impossible, was released after the final and debuted at #1 on the UK Singles Chart on 16 December 2012 in its first week of release.
Since 2005, and prior to his participation in The X Factor, he was a vocalist and guitarist in a number of bands, and later, as a solo artist as well as forming his own The James Arthur Band and James Arthur Project. <a href=""https://www.last.fm/music/James+Arthur"">Read more on Last.fm</a>",1540641,38373910
720,Sylwia Grzeszczak,"Sylwia Grzeszczak (born April 7, 1989 in Poznań) is a Polish singer-songwriter and pianist currently signed to EMI Music Poland. <a href=""https://www.last.fm/music/Sylwia+Grzeszczak"">Read more on Last.fm</a>",70460,1868459
721,Cazzu,"Julieta Cazzucheli nació en 1994 en Jujuy (Argentina), rodeada siempre de un ambiente bastante folklórico. Fue en ese ambiente dónde comenzó a tener sus primeros contactos con la música. Estuvo en varios grupos de cumbia y lleva haciendo música desde hace catorce años.

Cazzu es una artista de música urbana que se caracteriza por haber sido siempre muy voluble. Ha trabajado muchos estilos durante toda su carrera, pero encontró en el trap y el reguetón su verdadero lenguaje. <a href=""https://www.last.fm/music/Cazzu"">Read more on Last.fm</a>",160447,3810540
722,Les Cowboys Fringants,"Les Cowboys Fringants (English The Frisky Cowboys or The Dashing Cowboys) are a popular band and cult phenomenon from Quebec, who perform Québécois neo-trad music (modernized Quebec folk music with a rock flavour), the band also draws on Country music. They have gained an international underground following, especially in France and Switzerland.

The usual subject matter of the group includes: environmentalism, poverty, personal anguish and family troubles <a href=""https://www.last.fm/music/Les+Cowboys+Fringants"">Read more on Last.fm</a>",60541,3354142
723,Mother Mother,"Mother Mother is an indie rock band which formed in Quadra Island, British Columbia, Canada in 2005. The band consists of Ryan Guldemond (vocals, guitar), Molly Guldemond (vocals, keyboards), Jasmin Parkin (keyboards, vocals), Jeremy Page (bass) and Ali Saidat (drums). So far they have released ten albums: Touch Up (2007), O My Heart (2008), Eureka (2011), The Sticks (2012), Very Good Bad Thing (2015),  No Culture (2017), Dance And Cry (2018), Inside (2021) <a href=""https://www.last.fm/music/Mother+Mother"">Read more on Last.fm</a>",1591528,80226857
724,d4vd,"David Anthony Burke (born March 28, 2005), known professionally as d4vd, is an American singer and songwriter. He is a content creator for the gaming and lifestyle brand 100 Thieves. He is best known for his songs ""Romantic Homicide"" and ""Here with Me"", both of which experienced international chart success.

Burke's career in music started when he made montage videos of the video game Fortnite and decided to make his own music to prevent himself from receiving copyright strikes. <a href=""https://www.last.fm/music/d4vd"">Read more on Last.fm</a>",1755167,72357861
725,Ceky Viciny," <a href=""https://www.last.fm/music/Ceky+Viciny"">Read more on Last.fm</a>",28035,205477
726,Måneskin,"Måneskin (Italian pronunciation: ˈmɔːneskin, Danish: ˈmɔːnəˌske̝nˀ, Danish for 'moonshine' or 'moonlight') is an Italian glam rock and funk rock band from Rome, consisting of lead vocalist Damiano David, bassist Victoria De Angelis, guitarist Thomas Raggi, and drummer Ethan Torchio. 
The band rose to fame after finishing second in the eleventh season of the Italian talent show X Factor in 2017. Måneskin won the Sanremo Music Festival 2021 and the Eurovision Song Contest 2021 with the song ZITTI E BUONI  (lit. 'Shut up and behave'). <a href=""https://www.last.fm/music/M%C3%A5neskin"">Read more on Last.fm</a>",1524864,81533103
727,Piti Fernández," <a href=""https://www.last.fm/music/Piti+Fern%C3%A1ndez"">Read more on Last.fm</a>",5924,60844
728,Richy Mitch & The Coal Miners,None,None,None
729,Shablo," <a href=""https://www.last.fm/music/Shablo"">Read more on Last.fm</a>",30511,371533
730,Queen,"Queen is an English rock band originally consisting of four members: vocalist and pianist Freddie Mercury, guitarist Brian May, bass guitarist  John Deacon, and drummer Roger Taylor.

The band formed in London in 1970 after May and Taylor's former band Smile split after having released an album and single. Freddie replaced lead vocalist Tim Staffell, after the latter's departure from the original trio. 

There was much deliberation as to what the band's name would be. <a href=""https://www.last.fm/music/Queen"">Read more on Last.fm</a>",6324683,346192938
731,Afrodisiaco," <a href=""https://www.last.fm/music/Afrodisiaco"">Read more on Last.fm</a>",15388,212022
732,Reol,"Reol began as a musical unit that consisted of vocalist れをる (Reol), musical arranger Giga and movie director/producer Okiku. Prior to the group's official formation, both singer Reol and arranger Giga had worked consistently together, releasing an album, No Title-. The group signed to Toy's Factory in 2015, using the name REOL (stylized RΞOL) for the project, and released their debut studio album as a group, Σ, on October 19, 2016. 

On August 1st, 2017, REOL announced that they would split, calling it a ""developmental breakup"". <a href=""https://www.last.fm/music/Reol"">Read more on Last.fm</a>",267429,12365252
733,Ahmed Saad,"name : Ahmed Saad Ali
birth date : 21 / 8 / 1981
place of birth : Cairo <a href=""https://www.last.fm/music/Ahmed+Saad"">Read more on Last.fm</a>",42736,543287
734,Ken Carson,"Kenyatta Lee Frazier Jr. (born April 11, 2000), professionally known as Ken Carson (previously stylized as Ken Car$on) is an American recording artist, and record producer from Atlanta, Georgia. He is signed to the record label Opium and has released multiple EPs and albums throughout his career, including his debut album Project X (2021) and his follow-up X (2022).

Carson began his career under the stage name Ken Car$on, but changed it to Ken Carson <a href=""https://www.last.fm/music/Ken+Carson"">Read more on Last.fm</a>",910908,195132545
735,BARBEL,"Formed in 1984, the band included Greg Milton (guitar, bass, vocals), Roger Synek (drums) – both form A Formal Sigh – Ali Williams (keyboards, formerly with Flo & the Frets), Dave Surtees (guitars), who left some time later. Later they were joined by Dave Morgan (formerly with the Jactars) on bass, so that Milton could switch on second guitar and focus more on vocals. <a href=""https://www.last.fm/music/Barbel"">Read more on Last.fm</a>",3619,80189
736,Justin Bieber,"Justin Drew Bieber (born March 1, 1994 in London, Ontario, Canada) is a Grammy Award winning Canadian pop singer, songwriter, and multi-instrumentalist. Bieber was discovered in 2008 by American talent manager Scooter Braun, who came across Bieber's videos on YouTube and later became his manager. Braun arranged for him to meet with entertainer Usher Raymond in Atlanta, Georgia. Bieber was signed to Raymond Braun Media Group (RBMG), and then to an Island Records recording contract offered by record executive L.A. Reid. <a href=""https://www.last.fm/music/Justin+Bieber"">Read more on Last.fm</a>",3989536,222048014
737,David Bisbal,"
David Bisbal Ferre (born June 5, 1979 in Almería, Spain) is a Latin Grammy-winning Spanish pop singer. He gained his initial fame as a runner up on the interactive reality television show Operación Triunfo produced by Television Española.

He has since released five studio albums, all of which topped the Spanish Albums Chart, in addition to recording a number of live albums. He's toured throughout Europe and Latin America and is now considered to be a crossover international artist. <a href=""https://www.last.fm/music/David+Bisbal"">Read more on Last.fm</a>",319781,4266540
738,NAFTA,"Nafta es una banda particular desde todo punto de vista y escucha. La agrupación porteña, que comparte algunos integrantes con Militantes del Clímax, conjuga géneros como el R&B, el neo-soul y el soul clásico de una forma difícil de encontrar en la escena argentina. Después de tres años de sacar singles y sesiones en vivo, sacaron un álbum acompañado de una obra audiovisual que se complementa, integra y condice a la perfección con las canciones. <a href=""https://www.last.fm/music/Nafta"">Read more on Last.fm</a>",34847,915615
739,Rochy RD," <a href=""https://www.last.fm/music/Rochy+RD"">Read more on Last.fm</a>",115011,1456299
740,100 gecs,"100 gecs is a hyperpop duo from St. Louis, Missouri. Formed in 2015, the duo comprises Dylan Brady and Laura Les, who also performs as osno1. 

Brady and Les, who lived in Kirkwood and Webster Groves respectively, initially crossed paths during high school at a rodeo. However, it was not until they reconnected at a house party in 2012 that they contemplated collaborating. Winter of 2015 marked their first foray into joint music production, with recording sessions taking place in Chicago. <a href=""https://www.last.fm/music/100+gecs"">Read more on Last.fm</a>",974066,69831216
741,Caramelos De Cianuro,"Caramelos de Cianuro is a Latin rock band from Venezuela. The band was formed in 1991, and recorded their first songs, ""Nadando a Traves De la Galaxia"" and ""Tu Mama Te Va a Pegar"", in 1992. A year later, the group signed up to CNR and released an EP called Las Paticas de la Abuela, followed by the band's first album, Cuentos Para Adultos, in 1994. Performing a mixture of Latin ska and pop rock, Caramelos de Cianuro returned in 1996 with Harakiri City, released by Polygram. <a href=""https://www.last.fm/music/Caramelos+de+Cianuro"">Read more on Last.fm</a>",50620,1662151
742,Redimi2,"Nace el 3 de junio del 1979, en la cuidad de Santo Domingo, Republica Dominicana. Su verdadero nombre Willy González Cruz. En su crecimiento se desarrollo en las artes como el dibujo, danza, pintura y teatro. 
Llego a ser uno de los más brillantes estudiantes de su escuela primaria y ya a sus 12 años siente la inclinación por la música Rap. A sus 15 años este estilo de música se convierte en su favorita. Ya a los 17 y 18 años Willy pasaba la mayor parte de su tiempo en fiestas y discotecas <a href=""https://www.last.fm/music/Redimi2"">Read more on Last.fm</a>",19735,369528
743,WANIMA,"WANIMA (ワニマ Wanima) is a Japanese punk rock band formed in 2010 from Kumamoto, Japan, consisting of the members: Matsumoto Kenta (Vocals / Bass), Nishida Hikarima (Guitar / Chorus) and Fujiwara Hiroki (Drums / Chorus)  <a href=""https://www.last.fm/music/WANIMA"">Read more on Last.fm</a>",55324,1152244
744,Santiano,"Santiano is a German band from the Flensburg area founded in 2011. They mix several genres like traditional folk songs, German schlager music, Irish folk and shantys. The band's name derives from the shanty ""Santiano"", also known as ""O Santianna (All on the Plains of Mexico)"", which has been a hit in 1961 sung by French singer Hugues Aufray. 
The producer and owner of the label Elephant Music Hartmut Krech from Flensburg came up with the idea for the band. <a href=""https://www.last.fm/music/Santiano"">Read more on Last.fm</a>",87325,2882963
745,Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",771845,37995241
746,Luke Bryan,"Luke Bryan is a country singer, songwriter, and television personality. He is one of the world's best-selling music artists, with over 75 million records sold. His first ten albums – I'll Stay Me (2007), Doin' My Thing (2009), Tailgates & Tanlines (2011), Crash My Party (2013), Spring Break...Here to Party (2013), Spring Break...Checkin' Out (2015), Kill the Lights (2015), Farm Tour... Here's to the Farmer (2016), What Makes You Country (2017), and Born Here Live Here Die Here (2020) – have included 30 #1 hits. <a href=""https://www.last.fm/music/Luke+Bryan"">Read more on Last.fm</a>",1005309,20786007
747,NLE Choppa,"Memphis teen rap sensation NLE Choppa has seen his circumstances change with the swiftness. He began freestyling with his friends at 14, started taking it seriously at age 15 and had millions of views and major-label interest shortly after his 16th birthday. He first got his buzz from ""No Chorus Pt. 3,"" a song and video from his crew Shotta Fam on which Choppa kicks off the song off and steals the show.
Since it's release in early January, NLE Choppa's ""Shotta Flow"" video has amassed more than 12 million views in nearly six weeks. <a href=""https://www.last.fm/music/NLE+Choppa"">Read more on Last.fm</a>",1214569,45861875
748,PARTYNEXTDOOR,"Jahron Anthony Brathwaite (born July 3, 1993),[1] known professionally as PartyNextDoor (stylized in all caps), is a Canadian R&B singer, and record producer.

PartyNextDoor was the first artist signed to Drake's OVO Sound record label in 2013, in a joint-venture with Warner Records.[2] He then released his first extended play self-titled PartyNextDoor later that year. He subsequently released PartyNextDoor Two and PNDColours in 2014 and PartyNextDoor 3 in 2016. <a href=""https://www.last.fm/music/PARTYNEXTDOOR"">Read more on Last.fm</a>",1599975,102763874
749,Jean-Louis Aubert,"Jean-Louis Aubert was the lead singer of the famous French group Téléphone, which is now disbanded.

This hasn't stopped him having success as a solo artist. Well-known for his concerts, Jean-Louis Aubert is an integral part of the French rock scene.
 <a href=""https://www.last.fm/music/Jean-Louis+Aubert"">Read more on Last.fm</a>",75089,696323
750,Stray Kids,"Stray Kids (Korean: 스트레이 키즈; RR: Seuteurei Kijeu; often abbreviated as SKZ) are a South Korean boy band formed by JYP Entertainment through the 2017 reality show of the same name. The group is composed of eight members: Bang Chan, Lee Know, Changbin, Hyunjin, Han, Felix, Seungmin, and I.N. Originally a nine-piece group, member Kim Woojin left due to personal circumstances in October 2019.

Stray Kids released their pre-debut extended play Mixtape in January 2018 and officially debuted on March 25 with the EP I am NOT <a href=""https://www.last.fm/music/STRAY+KIDS"">Read more on Last.fm</a>",1050328,354865797
751,MARLENA,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",21413,456344
752,Bagossy Brothers Company,"A Bagossy Brothers Company 2013-ban alakult indie rock, alternatív rock, folk-rock stílusú zenét játszó, erdélyi magyar zenekar.

A zenekar 2013 májusában alakult, több éve együtt zenélő zenészek közreműködésével. A zenekar nevét a Bagossy testvérpár - Bagossy Norbert (gitár/ének) és Bagossy László (basszusgitár/vokál) - családneve ihlette, hozzájuk csatlakoztak zenésztársaik, Bartis Szilárd (dobok), Tatár Attila (gitárok, vokál) és Kozma Zsombor (hegedű, harmónika, billentyűk). <a href=""https://www.last.fm/music/Bagossy+Brothers+Company"">Read more on Last.fm</a>",7596,337165
753,Vũ.,"Tôi là Vũ, đơn giản, tôi là Vũ?
Sinh ra rồi nợ Hà Nội một ân tình.

https://soundcloud.com/toilavu
https://www.facebook.com/hoangthaivuofficial <a href=""https://www.last.fm/music/V%C5%A9."">Read more on Last.fm</a>",19915,805317
754,ريفو شو," <a href=""https://www.last.fm/music/%D8%B1%D9%8A%D9%81%D9%88+%D8%B4%D9%88"">Read more on Last.fm</a>",5569,94798
755,Lenny Tavárez,"Julio Manuel González Tavárez (Puerto Rico, 19 de mayo de 1987), más conocido por su nombre artístico como Lenny Tavárez es un cantante puertorriqueño de reggaeton y trap latino. Anteriormente fue parte del dúo musical Dyland & Lenny. <a href=""https://www.last.fm/music/Lenny+Tav%C3%A1rez"">Read more on Last.fm</a>",103325,1215638
