,Artist,Similar
856,Quevedo,"Myke Towers, Jhayco, Feid, Gonzy, Sech, Tiago PZK, Rels B, Anuel AA, DeLaOssa, Dei V, Sky Rompiendo, Rauw Alejandro, Khea, Bad Bunny, Cruz Cafuné, Rvfv, FMK, Omar Courtz, Lola Indigo, Tainy, Maria Becerra, Ozuna, Ovy On The Drums, Omar Montes, Danny Ocean, Lunay, Maikel Delacalle, Manuel Turizo, Bad Bunny, MORA, Aitana, Recycled J, Polimá Westcoast, Yandel, Justin Quiles, Bryant Myers, C. Tangana, Ryan Castro, J Balvin, Luar La L, Daddy Yankee, JUDELINE, Brray, Chris Jedi, RVSSIAN, Young Miko, Brytiago, Bad Bunny, Feid, Piso 21, Dalex, Bad Bunny, Daddy Yankee, Hoke, Ana Mena, Nio Garcia, Nicky Jam, bad gyal, Cris Mj, Vicco, Maluma, FloyyMenor, Seven Kayne, Wisin, Don Omar, Chino & Nacho, Cosculluela, Karol G, Zion & Lennox, The Academy: Segunda Misión, Jowell & Randy, Ñengo Flow, Farruko, Tony Dize, ODDLIQUOR, Wisin & Yandel, De La Ghetto, Yng Lvcas, J Alvarez, Arcangel, Kevin Roldan, Cali & El Dandee, Plan B, Tego Calderón, Ke personajes, Alleh, Alexis y Fido, J Balvin & Bad Bunny, Calle 13, Standly, Soto asa, Sebastián Yatra, El Alfa, Miky Woodz, Peso Pluma, Fuego, Angel Y Khriz, Kaydy Cain, Xavi, Easykid, LiL CaKe, Tokischa, Jere Klein"
857,Hernan y La Champion's Liga,"El Original, 18 Kilates, Grupo Play, Grupo Uno, Walter Olmos, El Guachoon, Tambó tambó, Angela Leiva, Papacho Mc Caco, Dalila, Agapornis, VI-EM, Papichamp, Tirri La Roca, La Repandilla, Rc Band, Jóvenes Pordioseros, Los Totora, Los Bonnitos, Sound De Barrio, Jean Carlos, Sonido De La Costa, Los Chicos De La Vía, SEBASTIAN MENDOZA, Jackita, Daniel Agostini, Altos Cumbieros, Juan Quin Y Dago, Gladys ""La bomba tucumana"", Jimmy y Su Combo Negro, Commanche, Chili Fernandez, los leales, Flor De Piedra, Sonora Skandalo, Ella es Tan Cargosa, El empuje, La Barra, Re Fantasma, Los Gedes, Marcianos Crew, Blunted Vato, Benjamín Amadeo, estilo loco, Natalie Perez, DJ Seba Vallejos, El Osito Wito, Lia Crucet, Banda Original Columbia, Juan Ingaramo, Karicia, Dakillah, Kodigo, Los Sultanes, Después De la Fiesta, Kiddo Toto, WANDA NARA, La Perra que los parió, John C, Young Mirko, Club Atlético Boca Juniors FanChants, La Rama, Paz Carrara, David Lebón, Los Pibes del Penal, La Zimbabwe, El Traidor y Los Pibes, La Joven Guardia, Malena Villa, Doly Flackko, Adrián Berra, Marlku, Grupo Green, Talented Broke Boys, Valeria Lynch, Raly Barrionuevo, Piola Vago, Connie Isla, De La Gran Piñata, Poncho, Negro Dub, Nestor En Bloque, Hernan Figueroa Reyes, Leo Mattioli, Los Ladrones Sueltos, La Rosa, Francisca y los Exploradores, Daniela Herrero, Los Carabajal, Marka Akme, La Liga, Roze Oficial, EL Villano, el retutu, Pinky SD, El Rodri, El Reja, Valentino Merlo, El Perro Original, La Piedra Urbana"
858,Richy Mitch & The Coal Miners,
859,ENHYPEN,"I-Land, boynextdoor, &TEAM, TWS, TOMORROW X TOGETHER, P1Harmony, RIIZE, Yeonjun, ZEROBASEONE, Illit, Seventeen, STRAY KIDS, 8TURN, NCT WISH, JxW, LE SSERAFIM, NCT DREAM, The Boyz, ATEEZ, Boys Planet, Ive, CRAVITY, HUH YUNJIN, Kiss Of Life, xikers, Kickflip, the 8, EVNNE, JaeHyun, Cix, I-LAND2 : N/a, X1, NCT U, Xdinary Heroes, NCT 127, WANNA ONE, aespa, The New Six, OneUs, Katseye, Baekhyun, Victon, Woodz, Treasure, Wei, Woozi, GOT7, 82MAJOR, MONSTA X, EPEX, Meovv, TOMORROW X TOGETHER, Jonas Brothers, NCT DOJAEJUNG, moon jong up, SF9, beomgyu, Kep1er, Hwang Min Hyun, NewJeans, Omega X, Just B, Taeyong, FROMIS_9, UNIS, Stay-C, KIM WOO SEOK, Taemin, Superm, IZ*ONE, ONE PACT, E'LAST, Minnie, Jeon Somi, NCT, NMixx, XLOV, ALL(H)OURS, Yena, PRISTIN V, HXW, RESCENE, Ten, Yeji, Mark, Say Yes!, EXO-K, H.I.N.P (Hot Issue of Ntl. Producers), Pentagon, Itzy, Drippin, Bang Yedam, JO YURI, (G)I-DLE, KANGDANIEL, Fifty Fifty, Arrc, MCND, Block B, CLASS:y, DAY6"
860,Xavier Wulf,"Chris Travis, Xavier Wulf & Bones, Black Smurf, Ethel Wulf, idontknowjeffery, $uicideboy$, Bones, WAVY JONE$, yunggoth✰, Eddy Baker, Pouya, Night Lovell, Yung Bruh, Scrim, surrenderdorothy, SICKBOYRARI, shakewell, dedwrite, Bleed The Wicked Menace, $NOT, Marcy Mane, Fat Nick, ThouxanBanFauni, LIL TRACY, wifisfuneral, SHORELINE MAFIA, Isaiah The Wulf, CRAIG XEN, OmenXIII, 6 dogs, $uicideBoy$ & Germ, BOOBIE LOOTAVELI, GhosteMane, Black Kray, LIL PEEP, smokedope2016, Lil Peep & Lil Tracy, Yung Lean, $uicideboy$ & Pouya, ICYTWAT, ilyTOMMY, $uicideboy$ & Black Smurf, Kane Grocerys, Lil Xan, D. Savage, Tay-K, KYSLINGO, yvncc, Danger Incorporated, Chris Travis & Bones, Yung Bans, Yung Simmie, Killstation, Thaiboy Digital, Robb Bank$, Sybyr, Ethereal, Hi-C, Oliver Francis, BRENNAN SAVAGE, xxxtentacion, BBY GOYARD, Key Glock, suisside, A$AP Ant, cold hart, Slim Guerilla, $ilkMoney, Ghostemane, Parv0, Burgos, TERROR REID, Drippin So Pretty, A$AP Mob, Mackned, Duwap Kaine, Bones & Eddy Baker, Cartier God, KID TRUNKS, ITSOKTOCRY, Wicca Phase Springs Eternal, xtcblast, Lil God Dan, Chavo, Diamondsonmydick, Ugly God, SpaceGhostPurrp, sincewhen, Dj Scheme, YBN Nahmir, lil skies, Rio Da Yung Og, Death Plus, A$AP Rocky, Drain Gang Archive, Young Dolph, ECCO2k, Bladee, WIFIGAWD, Rx Papi, elusin"
861,Udo Lindenberg,"Marius Müller-Westernhagen, Herbert Grönemeyer, Peter Maffay, Heinz Rudolf Kunze, Silbermond, Pur, Klaus Lage, Rosenstolz, Reinhard Mey, Rio Reiser, Ich + Ich, Johannes Oerding, BAP, Die Fantastischen Vier, Udo Jürgens, Die Prinzen, Achim Reichel, Silly, Die Toten Hosen, Clueso, Sportfreunde Stiller, Tim Bendzko, Fettes Brot, Revolverheld, Christina Stürmer, Karat, Glasperlenspiel, Extrabreit, Die Ärzte, Fury In The Slaughterhouse, Spliff, Bela B., Tic Tac Toe, Konstantin Wecker, City, Jan Delay, Selig, Spider Murphy Gang, Münchener Freiheit, Ton Steine Scherben, Echt, Lea, Wir sind Helden, Matthias Reim, Mark Forster, Torfrock, Element of Crime, Farin Urlaub, Juli, Keimzeit, Geier Sturzflug, Hubert Kah, Madsen, Puhdys, Frida Gold, Nina Chuba, Bosse, Andreas Bourani, Philipp Dittberner, Xavier Naidoo, Nino de Angelo, Namika, Kerstin Ott, Juliane Werding, Peter Fox, Farin Urlaub Racing Team, SDP, EAV, Laith Al-Deen, Böhse Onkelz, Söhne Mannheims, Philipp Poisel, Roger Cicero, Annett Louisan, Sarah Connor, Max Giesinger, Adel Tawil, Georg Danzer, Jennifer Rostock, Joachim Witt, 2raumwohnung, Max Herre, Nena, MIA., Udo Lindenberg & Das Panikorchester, Kettcar, Culcha Candela, Joris, Wincent Weiss, Jupiter Jones, Deichkind, Ben Zucker, Samy Deluxe, Stoppok, Die Firma, Unheilig, Kraftklub, Frei.Wild, Yvonne Catterfeld, Hannes Wader"
862,Beéle,"Kapo, Piso 21, Blessd, Ovy On The Drums, Mike Bahía, Camilo, Choc Quib Town, Sebastian Yatra, Feid, Jerry Di, Ela Taubert, Carlos Vives, Fonseca, Andrés Cepeda, J Balvin, Cali & El Dandee, Kevin Roldan, Lalo Ebratt, Joe Arroyo, Maluma, Bad Bunny, Feid, Manuel Medrano, Rvfv, Grupo Niche, Karol G, Guayacán Orquesta, Bacilos, Penyair, Galy Galiano, Wolfine, Jessi Uribe, Sebastián Yatra, Fariana, Bomba Estéreo, Santiago Cruz, Juanes, Alcolirykoz, Esteman, Rodolfo Aicardi, YEISON JIMENEZ, Cabas, Fruko Y Sus Tesos, W Sound, Alleh, La Suprema Corte, Fanny Lú, Becky G, Los Corraleros De Majagual, Elsa y elmar, Los 50 de Joselito, The Latin Brothers, KAROL G, Nicki Minaj, Maisak, Alex Sensation, Boza, Oblivion's Mighty Trash, Shakira, Los Titanes, Pastor López, Dekko, Danny Ocean, Jay Wheeler, Key-Key, JC Reyes, RVSSIAN, Chris Lebron, Sech, Quevedo, Chino & Nacho, Rayo & Toby, Manuel Turizo, Feid, ATL Jacob, Nicky Jam, Silvestre Dangond, La Única Tropical, Myke Towers, Dalex, Danny Ocean, Kapo, Nanpa Básico, Beéle, Ryan Castro, alleh, Yorghaki, Rvssian, Rauw Alejandro, Ayra Starr, Omar Courtz, Greeicy, Maisak, Feid, Nanpa Básico, Mora, Arcángel, Amenazzy, Mau y Ricky, Micro Tdh, J Abdiel, Boza, ELENA ROSE, De la rose, Jay Wheeler, DJ Nelson, Myke Towers, Luis Alfonso, Morat, Beéle, Ovy On The Drums, Yan Block, Tony Dize"
863,Karan Aujla,"Diljit Dosanjh, Sidhu Moose Wala, AP Dhillon, Garry Sandhu, Amrinder Gill, Parmish Verma, Mankirt Aulakh, Bilal Saeed, Imran Khan, Jazzy B, Alfaaz, Guru Randhawa, Pav Dharia, Satinder Sartaaj, Mika Singh, Babbu Maan, Nirvair Pannu, Arjun Kanungo, RDB, Lehmber Hussainpuri, Amrit Maan, Daler Mehndi, Bombay Rockers, Gippy Grewal, Panjabi MC, Gurnam Bhullar, Savi Kahlon, Ranjit Bawa, Dr. Zeus, Tegi Pannu, Surjit Bindrakhia, Kulbir Jhinjer, Shubh, Nimrat Khaira, Brodha V, Raf Saperra, Jass Bajwa, Kulwinder Billa, Harjit Harman, Arjan Dhillon, Prem Dhillon, Gurinder Gill, Prabh Gill, Karan Aujla & Ikky, Jerry, Prabh Singh, Yo Yo Honey Singh, Wazir Patar, Dhanda Nyoliwala, HARNOOR, Juss, Badshah, Karan Aujla, Ikky, Sachin-Jigar, KR$NA, Ammy Virk, Divine, Pritam, Vishal Mishra, Seedhe Maut, Karan Aujla & Mxrci, Maninder Buttar, Raftaar, Talwiinder, Harrdy Sandhu, The PropheC, Vishal-Shekhar, Kaka, Atif Aslam, Talha Anjum, Ikka, Sachet Tandon, Jass Manak, King, umair, Ram Sampath, Raga, Akhil, Shankar-Ehsaan-Loy, Karan Aujla & Yeah Proof, Arijit Singh, Rahat Fateh Ali Khan, Sachet-Parampara, DIVINE & Karan Aujla, Sunanda Sharma, Anuv Jain, Amit Trivedi, Jasleen Royal, B Praak, Aditya Rikhari, Mithoon, AUR, Faris Shafi, Faheem Abdullah, Himesh Reshammiya, maanu, Salim–Sulaiman, Navaan Sandhu, Gurnazar, Bohemia"
864,Isaiah Rashad,"Smino, ScHoolboy Q, Saba, Mick Jenkins, Joey Bada$$, Vince Staples, EarthGang, Jid, Reason, Kenny Mason, WESTSIDE BOOGIE, Bas, Ab-Soul, Jay Rock, Lute, Nxworries, Mavi, Mac Miller, Chance the Rapper, Freddie Gibbs & The Alchemist, Anderson .Paak, Big K.R.I.T., Freddie Gibbs & Madlib, Freddie Gibbs, GoldLink, Redveil, A$AP Mob, IDK, Earl Sweatshirt, Aminé, J. Cole, PIVOT Gang, Buddy, Aaron May, Westside Gunn, A$AP Rocky, Ray Vaughn, Denzel Curry, Baby Keem, Rome Streetz, Larry June, Flatbush ZOMBiES, Jay Electronica, Pusha T, Lupe Fiasco, KOTA The Friend, Boldy James, Dreamville, Cordae, The Alchemist, ovrkast., Malz Monday, Deante' Hitchcock, Cozz, Navy Blue, Vic Mensa, Boldy James & The Alchemist, Action Bronson, Domo Genesis, Kendrick Lamar, Childish Major, Conway the Machine, Curren$y & Alchemist, NoName, Ag Club, Mike, Wale, Paris Texas, Curren$y, Black Hippy, Denzel Curry & Kenny Beats, Kirk Knight, femdot., Quelle Chris, Mach-Hommy, pink siifu, Rapsody, Childish Gambino, Black Star, Future & Metro Boomin, Blu & Exile, A$AP Ferg, Young Nudy, Chuck Strangers, 21 Savage & Metro Boomin, Nas, Big Sean, Kid Cudi, Slum Village, Earl Sweatshirt & The Alchemist, Ka, SOB x RBE, Roc Marciano, Don Toliver, Mos Def, Chris Patrick, Royce da 5'9"", Common, Rejjie Snow, Wiz Khalifa"
865,Voz Veis,"Tecupae, Los Bacanos, Sanluis, Victor Muñoz, Servando & Florentino, Los Pelaos, Hany Kauam, Servando, Yordano, Aditus, Frank Quintero, Lucas Arnau, Mariana Vega, Charliepapa, La Melodia Perfecta, 3 DUEÑOS, Anakena, Jerau, Huáscar Barradas, Famasloop, Bonka, Tomates Fritos, Americania, Victor Drija, Omar Enrique, Tambor Urbano, Chino y Nacho, Gusi & Beto, Zapato 3, Mauricio & PalodeAgua, Serenata Guayanesa, Noel Schajris, Noreh, Roberto Antonio, King Changó, Gianmarco, Guillermo Davila, A punto cinco, Mauricio Y Palo De Agua, Alberto Plaza, Los Paranoias, Gran Radio Riviera, Siam, Vocal Song, Los Colores, Sentimiento Muerto, Mcklopedia, Julio Miranda, Mayré Martínez, Maréh, Paola jara, Chyno Miranda, Yorghaki, Alí Primera, Verónica Orozco, Reymar Perdomo, Donato Y Estefano, Elisa Rego, DJ Buxxi, Miguel Moly, Los Melodicos, Maia, Franco De Vita, Salsa Kids, EntreNos, Néstor Zavarce, Ulises Hadjis, Naty Botero, María Teresa Chacín, Tlx, Luis Fonsi, David Bisbal, Noel y Alex Sintek, Carlos Ponce, La Familia André, Reis Belico, Joaquin Sabina & Fito Paez, Jimmy Bad Boy, Juan Vicente Torrealba, Tisuby & Georgina, Yelsid, Checo Acosta, Camilo Echeverry, Fordelucs, Luz Verde, Dame Pa' Matala, Marco Mares, Mike Bahia, Judy Buendía, Coti Sorokin, Iskander, Pastor Lopez Y Su Combo, Carlos Mata, La Rondalla Venezolana, Gaby Noya, Guillermo Carrasco, Pitizion, Jennifer Peña, Super Combo Los Tropicales, Jandy Feliz, Clase 406, Diego Torres & Juan Luis Guerra"
866,Marco Borsato,"Guus Meeuwis, Bløf, André Hazes, Suzan & Freek, Rob De Nijs, Racoon, De Dijk, Jaap Reesema, Nick & Simon, Acda en de Munnik, Frank Boeijen Groep, Boudewijn de Groot, Clouseau, Anouk, Ilse DeLange, Miss Montreal, Snelle, Krezip, Jan Smit, Nielson, Di-rect, Gerard Joling, Maan, Doe Maar, Van Dik Hout, Paul de Leeuw, The Scene, De Poema's, Het Goede Doel, Son Mieux, Ramses Shaffy, Gers Pardoel, Flemming, Stef Bos, Toontje Lager, Alain Clark, Frank Boeijen, Rowwen Hèze, Herman van Veen, Hans De Booij, Abel, Snollebollekes, Anita Meyer, Klein Orkest, Kane, Wim Sonneveld, Roxy Dekker, Davina Michelle, Dolly Dots, Maaike Ouboter, Normaal, Kensington, Drukwerk, The Opposites, Willeke Alberti, Kris Kross Amsterdam, Hannah Mae, Skik, Trijntje Oosterhuis, Froukje, Herman Brood & His Wild Romance, Mart Hoogkamer, André van Duin, Bart Peeters, Earth and Fire, Pommelien Thijs, Johan, Gordon, Volumia!, Herman Brood, De Kast, S10, Spinvis, Kinderen voor Kinderen, Merol, Ch!pz, Laura Jansen, Waylon, Armand, Eefje de Visser, Boyzone, BZN, Duncan Laurence, Guus Meeuwis & Vagant, Rene Froger, Veldhuis & Kemper, Jeroen van der Boom, Mr. Probz, Nits, The Common Linnets, Robert Long, Henk Westbroek, Ten Sharp, 3JS, Wolter Kroes, Solid Harmonie, Dotan, Benny Neyman, Danny de Munk, Nick Schilder"
867,Tego Calderón,"Don Omar, Vico C, Wisin & Yandel, Héctor ""El Father"", Voltio, Daddy Yankee, Ivy Queen, Luny Tunes, Arcángel, Trebol Clan, Hector & Tito, Plan B, Zion & Lennox, Zion, De La Ghetto, Tony Dize, Alexis y Fido, Ñejo & Dalmata, Angel Y Khriz, Tempo, Hector El Father, Jowell & Randy, J Alvarez, Yaga & Mackie, Luigi 21 Plus, R.K.M & Ken-Y, Tego Calderon, Tito El Bambino, Ñengo Flow, Ñejo, Baby Rasta y Gringo, Nicky Jam, Cosculluela, Ryan Castro, Farruko, Tito ""El Bambino"", Baby Rasta & Gringo, Nova y Jory, Yandel, Calle 13, Feid, DJ Nelson, Alex Gargolas, Wisin, Santa Fe Klan, El Gran Combo De Puerto Rico, Casa De Leones, Héctor Lavoe, Anuel AA, Aventura, Dalmata, Myke Towers, Alexis & Fido, Jhayco, Bad Bunny, Reykon, Justin Quiles, Eladio Carrion, J Balvin, Wisin y Yandel, Tainy, Arcangel, Héctor El Father, Ozuna, Jowell Y Randy, Rauw Alejandro, Kevin Roldan, RKM & Ken-Y, Brray, Alvaro Diaz, Ismael Rivera, Mora, YUNG BEEF, Cris Mj, Roberto Roena y Su Apollo Sound, El Alfa, Jerry Rivera, Tokischa, Residente, Bad Bunny, Jowell & Randy, Ñengo Flow, Gilberto Santa Rosa, Bryant Myers, La Factoria, Young Miko, Dei V, Bad Bunny, Daddy Yankee, Wolfine, La Mafia del Amor, Rochy RD, Sech, Chencho Corleone, Jon Z, Ele A El Dominio, Yng Lvcas, El General, Boy Wonder Cf, Darell, Bellakath, Héctor & Tito, Mexicano 777"
868,YNW Melly,"Polo G, lil tjay, NLE Choppa, Rod Wave, Lil Loaded, King Von, Quando Rondo, Kodak Black, Lil Baby, SLEEPY HALLOW, Roddy Ricch, A BOOGIE WIT DA HOODIE, Tee Grizzley, Trippie Redd, Lil Durk, YoungBoy Never Broke Again, lil Mosey, Internet Money, Toosii, Calboy, DaBaby, 9lokknine, Pooh Shiesty, JayDaYoungan, 2KBABY, Jackboy, Juice WRLD, PNB Rock, xxxtentacion, Score!, Blueface, lil skies, Sheff G, LIL UZI VERT, Lil Tecca, StaySolidRocky, Fredo Bang, Lil Keed, Pop Smoke, NoCap, Fetty Wap, MoneyBagg Yo, 24kgoldn, SKI MASK THE SLUMP GOD, Rich The Kid, Nardo Wick, YBN Nahmir, Foolio, J.I the Prince of N.Y, Bankrol Hayden, Juice WRLD & YoungBoy Never Broke Again, Gunna, SPOTEMGOTTEM, 21 Savage, Lil Baby & Gunna, NAV, Yung Bleu, Future & Lil Uzi Vert, Kevin Gates, Flipp Dinero, 42 Dugg, Fivio Foreign, smokepurpp, iann dior, Only The Family, Rylo Rodriguez, YK Osiris, Rae Sremmurd, LIL PUMP, Quality Control, Stunna 4 Vegas, Migos, Tyla Yaweh, Lil Baby & 42 Dugg, Yung Bans, Young Thug, DJ Khaled, YFN Lucci, G Herbo, Lil Baby & Lil Durk, BlocBoy JB, The Kid Laroi, Key Glock, Eli Fross, Metro Boomin, Lil Yachty, JackBoys, Rob $tone, Dj Scheme, Dee Watkins, Lil Eazzyy, Young Dolph, TM88, Future, Tay-K, Young Stoner Life, Young Thug & Gunna, $NOT, DDG, YSN Flow, Shordie Shordie"
869,David Bisbal,"Alex Ubago, Luis Fonsi, Cristian Castro, Chayanne, Pablo Alborán, Manuel Carrasco, Alejandro Sanz, Andy & Lucas, Melendi, Carlos Baute, Reik, Antonio José, Malú, Carlos Rivera, Sin Bandera, La Quinta Estación, Ana Mena, El Canto del Loco, Camila, Antonio Orozco, Vicco, Ricardo Arjona, Ricardo Montaner, Aitana, Alejandro Fernández, La Oreja de Van Gogh, Lola Indigo, Chenoa, Estopa, Ricky Martin, Cali & El Dandee, Río Roma, Abraham Mateo, Jesse & Joy, Juanes, Dani Martín, Diego Torres, Mijares, Camilo, Pastora Soler, Amaral, Vanesa Martín, Carlos Vives, Bacilos, Franco De Vita, Ha*Ash, Sebastián Yatra, Edurne, María José, Amaia Montero, Kany García, Coti, Floricienta, Luis Miguel, Axel, Fonseca, Thalía, Paulina Rubio, Mónica Naranjo, Juan Magán, Enrique Iglesias, Piso 21, Alvaro Soler, Noelia, Sergio Dalma, Marc Anthony, Rozalén, Maldita Nerea, Son By Four, Álex Ubago, Pereza, Ana Guerra, Aleks Syntek, El Sueño de Morfeo, Nena Daconte, Miguel Bosé, El Arrebato, David Bustamante, Fanny Lú, Obie Bermúdez, Blas Cantó, Marta Sánchez, HA-ASH, Dvicio, Erreway, Lali, Gloria Trevi, Kalimba, José Luis Perales, M-Clan, Yuridia, Paty Cantú, Ella Baila Sola, La La Love You, Camela, Sonia y Selena, Greeicy, Laura Pausini, Maná, Despistaos"
870,Dylan Scott,"Jordan Davis, Cole Swindell, Lee Brice, Russell Dickerson, Tyler Hubbard, Bailey Zimmerman, Thomas Rhett, Dustin Lynch, Chase Matthew, Scotty McCreery, Nate Smith, Josh Ross, Cody Johnson, Kane Brown, Chris Young, Brett Young, Corey Kent, Chris Lane, Parmalee, Riley Green, Mitchell Tenpenny, Luke Combs, Florida Georgia Line, Justin Moore, Luke Bryan, Chris Janson, Old Dominion, Jake Owen, Sam Hunt, Warren Zeiders, Hardy, Brantley Gilbert, Kameron Marlowe, Randy Houser, Morgan Wallen, Jason Aldean, Tucker Wetmore, Redferrin, Michael Ray, Dierks Bentley, Blake Shelton, Travis Denning, Jameson Rodgers, Conner Smith, Rodney Atkins, Jimmie Allen, Dan + Shay, Tyler Braden, Dylan Schneider, Brian Kelley, Austin Snell, Granger Smith, Parker McCollum, LoCash, Billy Currington, Gabby Barrett, Walker Hayes, High Valley, Sean Stemaly, Tim McGraw, George Birge, Drew Baldridge, Jon Langston, Lainey Wilson, Bryan Martin, Lanco, Morgan Evans, Kenny Chesney, Eric Church, Drew Green, Maddie & Tae, Eli Young Band, Chayce Beckham, Carly Pearce, Keith Urban, Ashley Cooke, Niko Moon, Restless Road, Ella Langley, Darius Rucker, Logan Mize, chase wright, Easton Corbin, Canaan Smith, Megan Moroney, Larry Fleet, Graham Barham, Jackson Dean, Adam Doleac, Joe Nichols, Ryan Hurd, Kolby Cooper, Randall King, Craig Morgan, Kassi Ashton, Brothers Osborne, Ian Munsick, Trey Lewis, Tyler Rich, Priscilla Block"
871,Volbeat,"Godsmack, Five Finger Death Punch, Disturbed, Stone Sour, Trivium, Airbourne, Battle Beast, Dee Snider, Steel Panther, Kissin' Dynamite, Alter Bridge, Shakra, Dynazty, Axel Rudi Pell, Accept, Ozzy Osbourne, Fozzy, Halestorm, HammerFall, Pretty Maids, Tremonti, Corey Taylor, Machine Head, Powerwolf, Mustasch, Beast in Black, Bruce Dickinson, Avenged Sevenfold, Black Label Society, Doro, Hellyeah, Iron Maiden, Nonpoint, Metallica, Sister Sin, Brothers Of Metal, Edguy, Judas Priest, Motörhead, Jorn, Halford, Primal Fear, Rob Zombie, Mystic Prophecy, Soil, Ария, Lordi, Ghost, Twisted Sister, U.D.O., Gotthard, Kobra And The Lotus, Sabaton, Dio, Dream Evil, Manowar, Bullet for My Valentine, Allen-Lande, W.A.S.P., Кипелов, AC/DC, Saxon, Bloodbound, Nita Strauss, Sevendust, Iced Earth, Rage, D-A-D, Bonfire, Helloween, Dope, Danzig, Skid Row, Drowning Pool, Saliva, Freedom Call, Firewind, Scorpions, Black Tide, Chrome Division, Black Sabbath, Quiet Riot, Mötley Crüe, Krokus, Van Halen, Masterplan, Gamma Ray, Queensrÿche, Dokken, Adrenaline Mob, Demons & Wizards, Anthrax, Grand Magus, Diamond Head, Чёрный Обелиск, Grave Digger, Театр Теней, Ugly Kid Joe, Sparzanza, Sebastian Bach"
872,Sasha Chemerov,"Схожа, Antytila, Fiolet, BEZ OBMEZHEN, Artem Pivovarov, Arsen Mirzoyan, adm:t, KOSMOPOLIS, Zhadan i Sobaky, АСАФАТОV, VovaZil'Vova, Odyn v kanoe, Taras Chubay, Svyatoslav Vakarchuk, Positiff, Enleo, Skai, BOTASHE, Golubenko, druha rika, dity inzheneriv, Ostrovskyi, Марний, Serhii Babkin, TNMK, Після Дощу, Dovi, Morphom, TRAVINSKIY, ЮЮ, Brykulets, Лівінстон, Макс Пташник, skylerr, Гурт Дно, Patsyki Z Franeka, ba.latskii, OKS, Alexjazz, VERLOKA, burla, Vyshebaba, Karoon, Бумбокс і Тіна Кароль, nichka, Білий Бо, Vsivdoma, Нумер 482, Анна Трінчер, Kadnay, Женя і Катя, KOZAK SIROMAHA, Phil it, Міша Крупін, Ядерна Могила, артилерія, To Eternity, Kolaba, Alexander Teslenko, Chekson, Roxolana, Ігор Кайдаш, Promsonya, Omana, квіткіс, Domiy, Our Atlantic, Sofia Leshyshak, Yurcash, Богдан Купер, Тонка, Skryaga, ANGY KREYDA, Тимпаче, Amelika Ocean, Мур, Шершень, Slyzexx, Максим Бородін, ТРЕТЯ ШТУРМОВА, Тара́с Чуба́й, Юля Юріна, Відчай, Yagoda, Степан Гіга, GEZWEIRDO, Spiv Brativ, Oisho btz, Entely, Nikow, Vоплі Vідоплясова, Letay, BAH.ROMA, Sofia Shanti, Drevo, badactress, typeled, Intui, Gordiy Starukh, vioria"
873,Ruger,"JOEBOY, Fireboy Dml, Kizz Daniel, Victony, Omah Lay, Asake, Davido, Young Jonn, BNXN, Burna Boy, Adekunle GOLD, Rema, Khaid, Shallipopi, Olamide, Mayorkun, Oxlade, Patoranking, Magixx, Wizkid, 1da Banton, Seyi Vibez, LoJay, MohBad, Pheelz, Mr Eazi, Odumodublvck, Reekado Banks, teni, Zinoleesky, Bayanni, Blaqbonez, RUNTOWN, Zlatan, Timaya, Tekno, Chike, Qing Madi, melvitto, Ayra Starr, Babyboy AV, Bella Shmurda, LadiPOE, Tiwa Savage, Spinall, Iyanya, Ajebo Hustlers, Sarz, Skiibii, Jae5, Maleek Berry, MAVINS, Korede Bello, Kcee, LAX, Ycee, Phyno, P-Square, DJ Tunez, Bloody Civilian, Nonso Amadi, Cheque, D'Banj, Show Dem Camp, JOHNNY DRILLE, Simi, Starboy, Flavour, Falz, boJ, 2Baba, Mannywellz, TEms, Ayo Jay, Yemi Alade, Cruel Santino, Odunsi (The Engine), Tay Iwar, Skales, Franglish, Midas the Jagaban, Victor Thompson, The Cavemen., Lil Kesh, NINIOLA, Ayo Maff, J'calm, Zerrydl, Bad Boy Timz, YKB, Lady Donli, Prettyboy D-O, Peruzzi, Taves, Kel-P, Brymo, Nasboi, M.I Abaga, Kiss Daniel, DJ Neptune"
