,name_track,name_artist,genre,type,year
986,Postre,Myke Towers,reggaeton,track,2023
987,El Viejo Oeste,Pinto Picasso,reggaeton,track,2024
988,ME VA KABRXXN,Chris Jedi,reggaeton,track,2024
989,MEJOR ASÍ,Myke Towers,reggaeton,track,2024
990,Gallery Dept.,Myke Towers,reggaeton,track,2023
991,Coroné,Anuel AA,reggaeton,track,2022
992,Mi Vicio,JHAYCO,reggaeton,track,2021
993,ODIO,J Balvin,reggaeton,track,2019
994,EN EL MAR,Myke Towers,reggaeton,track,2024
995,Mi Participación,Miky Woodz,reggaeton,track,2019
996,Malibu,Feid,reggaeton,track,2022
997,La Vecinita,Don Omar,reggaeton,track,2024
998,Volare,Danny Ocean,reggaeton,track,2022
999,JS4E,Arcángel,reggaeton,track,2022
