,name_track,name_artist,genre,type,year
987,HOT,Daddy Yankee,reggaeton,track,2022
988,Un Cigarrillo,Chencho Corleone,reggaeton,track,2024
989,Última Canción,Anuel AA,reggaeton,track,2021
990,Estrés Postraumático,Anuel AA,reggaeton,track,2020
991,Postre,Myke Towers,reggaeton,track,2023
992,Tú No Amas,Mambo Kingz,reggaeton,track,2019
993,XX,JHAYCO,reggaeton,track,2024
994,A2P,Blessd,reggaeton,track,2024
995,MEJOR ASÍ,Myke Towers,reggaeton,track,2024
996,GANGSTERS Y PISTOLAS,Feid,reggaeton,track,2023
997,Gallery Dept.,Myke Towers,reggaeton,track,2023
998,ODIO,J Balvin,reggaeton,track,2019
999,Mi Vicio,JHAYCO,reggaeton,track,2021
